id,revenue
4554,449849594.0
4555,126996997.5
4556,102933210.0
4557,130231442.8
4558,110814881.7
4559,292760369.7
4560,186952668.8
4561,164599650.0
4562,126996997.5
4563,306474999.4
4564,127743365.8
4565,130231442.8
4566,98188450.2
4567,235791373.5
4568,130231442.8
4569,105304525.7
4570,89713440.8
4571,97346192.0
4572,109474357.6
4573,194169143.1
4574,130231442.8
4575,130231442.8
4576,98188450.2
4577,147255864.4
4578,103746257.2
4579,130231442.8
4580,115151330.2
4581,101422895.5
4582,135842076.3
4583,522444356.0
4584,172196997.2
4585,310711667.1
4586,136253846.4
4587,138572184.7
4588,362046705.7
4589,130231442.8
4590,1205918155.2
4591,251677406.5
4592,126996997.5
4593,95405515.3
4594,94143849.5
4595,523701529.3
4596,622173450.5
4597,109399620.3
4598,482369046.9
4599,186335105.4
4600,126996997.5
4601,135842076.3
4602,189365422.0
4603,86622988.3
4604,101422895.5
4605,364113151.1
4606,292842368.4
4607,195382802.2
4608,280565764.1
4609,103746257.2
4610,490477760.7
4611,249697859.9
4612,98188450.2
4613,102131202.0
4614,216179003.5
4615,92171070.0
4616,106805051.9
4617,122270535.5
4618,144244186.9
4619,92375198.7
4620,258736427.1
4621,383377268.1
4622,216179003.5
4623,95405515.3
4624,128834820.5
4625,232767444.9
4626,95187848.7
4627,91358022.8
4628,224191349.5
4629,127570166.7
4630,189365422.0
4631,91950591.7
4632,95405515.3
4633,130231783.2
4634,160428703.8
4635,137175562.4
4636,87946322.0
4637,127773813.6
4638,95405515.3
4639,85658959.9
4640,98188450.2
4641,239431700.9
4642,79513430.8
4643,361563300.5
4644,115603260.6
4645,138136320.5
4646,1205562585.6
4647,125600375.2
4648,160428703.8
4649,143348721.4
4650,205576796.4
4651,248113891.8
4652,449849594.0
4653,135560507.2
4654,183562802.1
4655,262353774.8
4656,73333779.0
4657,200699424.4
4658,206389843.6
4659,143714670.3
4660,149977257.7
4661,115151330.2
4662,113268562.8
4663,130231442.8
4664,100715940.6
4665,101422895.5
4666,176897441.2
4667,301114433.3
4668,130231442.8
4669,116727831.9
4670,171890877.1
4671,89713440.8
4672,127773813.6
4673,242284572.6
4674,89917569.5
4675,125602776.3
4676,126996997.5
4677,126776519.2
4678,101422895.5
4679,124539368.3
4680,128834820.5
4681,103746257.2
4682,130231442.8
4683,145640809.2
4684,147255864.4
4685,101422895.5
4686,76143314.0
4687,95405515.3
4688,530363796.3
4689,126996997.5
4690,138572184.7
4691,101422895.5
4692,126996997.5
4693,94566842.7
4694,160428703.8
4695,103746257.2
4696,206961109.3
4697,240142183.3
4698,130231442.8
4699,96121209.8
4700,292475226.9
4701,550288742.7
4702,95405515.3
4703,230896685.4
4704,206389843.6
4705,316559480.0
4706,129652051.7
4707,104596219.2
4708,95405515.3
4709,117719178.8
4710,665508104.0
4711,163021512.5
4712,93710699.4
4713,584453448.9
4714,98188450.2
4715,135048459.6
4716,125136334.3
4717,88801487.4
4718,95405515.3
4719,240983885.5
4720,126996997.5
4721,112429936.9
4722,195382802.2
4723,103746257.2
4724,483739324.1
4725,125602776.3
4726,130231442.8
4727,91358022.8
4728,158357982.6
4729,242337066.5
4730,138572184.7
4731,110503798.0
4732,865447807.1
4733,136957129.5
4734,873362679.5
4735,121600589.6
4736,143614054.8
4737,102933210.0
4738,124539368.3
4739,253252469.6
4740,990410437.3
4741,127773813.6
4742,230513303.1
4743,147255864.4
4744,126776519.2
4745,465632298.8
4746,112429936.9
4747,86327076.4
4748,129089154.8
4749,101422895.5
4750,228986639.0
4751,231705746.7
4752,126996997.5
4753,112429936.9
4754,869789561.6
4755,147255864.4
4756,102933210.0
4757,482765867.2
4758,274960286.8
4759,812913309.6
4760,127773813.6
4761,111616889.7
4762,130231442.8
4763,136957129.5
4764,604461491.4
4765,95405515.3
4766,324465942.6
4767,258736427.1
4768,142952399.4
4769,92947886.1
4770,251320830.3
4771,259831689.5
4772,98578839.0
4773,85725270.2
4774,147255864.4
4775,127773813.6
4776,239431700.9
4777,664600065.0
4778,323519764.9
4779,145640809.2
4780,329861832.8
4781,126377191.3
4782,124835034.9
4783,101361773.9
4784,101422895.5
4785,112429936.9
4786,253940425.3
4787,229801983.0
4788,213988159.0
4789,112429936.9
4790,222526489.4
4791,286503334.0
4792,146506603.0
4793,92134838.9
4794,142413349.3
4795,224191349.5
4796,112429936.9
4797,895822647.1
4798,132346424.0
4799,286503334.0
4800,89264071.3
4801,92947886.1
4802,112429936.9
4803,112049048.5
4804,121733826.9
4805,126996997.5
4806,81089291.3
4807,142413349.3
4808,127773813.6
4809,136665192.9
4810,126996997.5
4811,135048459.6
4812,242337066.5
4813,223049061.5
4814,120269324.9
4815,159402375.3
4816,195382802.2
4817,258736427.1
4818,246131429.3
4819,124789729.1
4820,326972548.1
4821,276817141.2
4822,145640809.2
4823,127773813.6
4824,172021907.1
4825,230566691.5
4826,130231442.8
4827,135842076.3
4828,101422895.5
4829,101422895.5
4830,342969288.8
4831,107030621.9
4832,241469730.3
4833,92947886.1
4834,216179003.5
4835,235122078.2
4836,126154423.5
4837,342050790.7
4838,211840161.8
4839,133268797.1
4840,573821783.0
4841,104037867.6
4842,168856081.3
4843,483739324.1
4844,95405515.3
4845,101422895.5
4846,145640809.2
4847,449849594.0
4848,258736427.1
4849,416405263.7
4850,147255864.4
4851,114430098.7
4852,85409211.4
4853,357786965.0
4854,241490199.4
4855,201662761.6
4856,130231442.8
4857,124789729.1
4858,149014915.7
4859,205427202.3
4860,854252711.5
4861,376429926.0
4862,332464073.9
4863,277459427.0
4864,149014915.7
4865,96951330.2
4866,121171830.3
4867,294080171.7
4868,95405515.3
4869,88069470.3
4870,91358022.8
4871,95405515.3
4872,127773813.6
4873,92947886.1
4874,174321539.4
4875,137898069.7
4876,118119073.5
4877,105677015.4
4878,247116679.0
4879,92947886.1
4880,112429936.9
4881,130231442.8
4882,112429936.9
4883,206389843.6
4884,243401390.0
4885,230896685.4
4886,65675061.6
4887,126996997.5
4888,130231442.8
4889,126996997.5
4890,197771785.7
4891,145647100.5
4892,106919580.9
4893,241358320.8
4894,110814881.7
4895,160428703.8
4896,296815007.6
4897,92947886.1
4898,276620022.9
4899,285303642.2
4900,672556379.4
4901,125602776.3
4902,135048459.6
4903,124700024.4
4904,584296304.3
4905,104596219.2
4906,115152405.5
4907,1207288432.4
4908,100124653.9
4909,125970497.5
4910,211532635.0
4911,98188450.2
4912,223049061.5
4913,112429936.9
4914,212557083.1
4915,212265896.5
4916,152627039.1
4917,101422895.5
4918,284922928.1
4919,125602776.3
4920,101422895.5
4921,212973769.9
4922,130231442.8
4923,126996997.5
4924,223049061.5
4925,303511646.1
4926,126776519.2
4927,165873496.9
4928,53554174.7
4929,269478912.4
4930,127773813.6
4931,119795013.8
4932,130231442.8
4933,135842076.3
4934,130231442.8
4935,607718236.0
4936,130231442.8
4937,119775208.0
4938,241215771.1
4939,126377191.3
4940,128834820.5
4941,209541729.8
4942,126996997.5
4943,308294298.6
4944,135842076.3
4945,124539368.3
4946,103456977.4
4947,102051441.3
4948,126996997.5
4949,157861150.9
4950,112429936.9
4951,110503798.0
4952,112429936.9
4953,148201868.5
4954,242284572.6
4955,130231442.8
4956,126996997.5
4957,80752247.0
4958,92947886.1
4959,241471525.4
4960,94415935.3
4961,239350803.6
4962,109766757.3
4963,142298954.3
4964,187560206.7
4965,135462010.2
4966,115188083.0
4967,120909453.5
4968,101422895.5
4969,122719190.4
4970,104037867.6
4971,182736279.9
4972,157822034.8
4973,224191349.5
4974,240342874.1
4975,147255864.4
4976,95405515.3
4977,93119053.9
4978,128834820.5
4979,188853757.1
4980,182340992.8
4981,145640809.2
4982,285967328.2
4983,138572184.7
4984,271499654.6
4985,891491279.9
4986,126776519.2
4987,277110500.1
4988,96236997.8
4989,102442570.1
4990,158813648.6
4991,95405515.3
4992,613938587.4
4993,145640809.2
4994,201810758.7
4995,123142746.0
4996,96774154.1
4997,195382802.2
4998,113959062.0
4999,124835034.9
5000,811787135.1
5001,482621196.3
5002,398061554.6
5003,84554177.1
5004,101422895.5
5005,125602776.3
5006,687350367.0
5007,101090747.6
5008,550869380.2
5009,95405515.3
5010,103456977.4
5011,125602776.3
5012,500007083.8
5013,319136320.4
5014,105677015.4
5015,203152778.4
5016,263408003.9
5017,89713440.8
5018,212345682.2
5019,138563469.6
5020,269478912.4
5021,136957129.5
5022,112429936.9
5023,126776519.2
5024,214320023.3
5025,144244186.9
5026,464901366.9
5027,182736279.9
5028,242069077.1
5029,196537731.7
5030,172391503.5
5031,113988205.4
5032,690766479.2
5033,110880056.3
5034,104596219.2
5035,139872759.5
5036,206389843.6
5037,147842026.3
5038,573821783.0
5039,138572184.7
5040,176863634.0
5041,188091575.1
5042,130231442.8
5043,101422895.5
5044,904869594.4
5045,224191349.5
5046,89597752.8
5047,136957129.5
5048,120176808.0
5049,201662761.6
5050,124539368.3
5051,573821783.0
5052,472820807.2
5053,112429936.9
5054,240142183.3
5055,101116835.2
5056,127773813.6
5057,126996997.5
5058,112429936.9
5059,125602776.3
5060,303935967.7
5061,167451961.1
5062,127773813.6
5063,112676545.7
5064,149014915.7
5065,95405515.3
5066,258736427.1
5067,195382802.2
5068,189365422.0
5069,219482897.3
5070,230896685.4
5071,273360816.2
5072,323519764.9
5073,147255864.4
5074,92375198.7
5075,241046756.1
5076,101422895.5
5077,464901366.9
5078,126996997.5
5079,93494548.9
5080,172641880.4
5081,242337066.5
5082,112429936.9
5083,92035932.7
5084,101422895.5
5085,105304525.7
5086,58493706.6
5087,89713440.8
5088,147255864.4
5089,130231442.8
5090,125602776.3
5091,101422895.5
5092,98188450.2
5093,124835034.9
5094,276615700.4
5095,530363796.3
5096,100609848.3
5097,130231442.8
5098,156887509.7
5099,112429936.9
5100,126996997.5
5101,128834820.5
5102,126996997.5
5103,86018552.5
5104,149014915.7
5105,130231442.8
5106,95405515.3
5107,216179003.5
5108,101422895.5
5109,124539368.3
5110,147255864.4
5111,253428575.0
5112,98188450.2
5113,127773813.6
5114,67180165.4
5115,83560923.3
5116,130231442.8
5117,524973269.3
5118,211014089.5
5119,259853562.9
5120,135560507.2
5121,124835034.9
5122,101422895.5
5123,126996997.5
5124,105936465.9
5125,112429936.9
5126,112429936.9
5127,296398585.7
5128,125600375.2
5129,257121371.9
5130,181499159.9
5131,101422895.5
5132,101422895.5
5133,346875791.7
5134,253216044.8
5135,490477760.7
5136,127773813.6
5137,124835034.9
5138,255901659.2
5139,548020749.8
5140,323693738.5
5141,133915937.4
5142,523067417.9
5143,267497611.3
5144,171706564.4
5145,124789729.1
5146,130231442.8
5147,92947886.1
5148,102442570.1
5149,159032081.5
5150,635066966.1
5151,573821783.0
5152,182736279.9
5153,128834820.5
5154,112429936.9
5155,239376860.8
5156,924202400.8
5157,234652984.9
5158,92886764.5
5159,113927588.2
5160,112429936.9
5161,91950591.7
5162,201662761.6
5163,484684475.4
5164,145640809.2
5165,296398585.7
5166,303511646.1
5167,89713440.8
5168,138282904.9
5169,130231442.8
5170,320953013.1
5171,517938047.4
5172,130231442.8
5173,240142183.3
5174,251320830.3
5175,93561363.6
5176,109399620.3
5177,327828495.3
5178,610761714.9
5179,144244186.9
5180,94592468.1
5181,130231442.8
5182,121600589.6
5183,123987721.1
5184,115151330.2
5185,126996997.5
5186,132844132.8
5187,96121209.8
5188,145640809.2
5189,189481210.0
5190,919993831.9
5191,266977260.4
5192,190655720.2
5193,253198107.5
5194,125008492.2
5195,421040583.0
5196,195382802.2
5197,394217774.0
5198,130633766.4
5199,96951330.2
5200,109399620.3
5201,59740915.2
5202,145640809.2
5203,138572184.7
5204,124539368.3
5205,101361773.9
5206,101484771.8
5207,127773813.6
5208,188129576.7
5209,240142183.3
5210,101422895.5
5211,95344393.7
5212,89140753.4
5213,173626310.1
5214,143174782.6
5215,130231442.8
5216,259120933.2
5217,160428703.8
5218,255901659.2
5219,188552374.8
5220,172413442.3
5221,123203867.6
5222,111208230.3
5223,394567367.9
5224,126377191.3
5225,126377191.3
5226,135998970.2
5227,126996997.5
5228,112429936.9
5229,300852654.9
5230,130231442.8
5231,121189235.0
5232,147255864.4
5233,143714670.3
5234,99255046.4
5235,125602776.3
5236,522444356.0
5237,303511646.1
5238,185823440.5
5239,105677015.4
5240,186952668.8
5241,178908875.3
5242,246996057.7
5243,102895908.2
5244,182736279.9
5245,126996997.5
5246,147255864.4
5247,195382802.2
5248,137137611.8
5249,101422895.5
5250,569693954.1
5251,126996997.5
5252,109788080.0
5253,92171070.0
5254,130231442.8
5255,223049061.5
5256,296222106.9
5257,130231442.8
5258,137175562.4
5259,240142183.3
5260,124539368.3
5261,101422895.5
5262,112429936.9
5263,206389843.6
5264,92664478.5
5265,269478912.4
5266,111616889.7
5267,92947886.1
5268,107704804.4
5269,365451969.8
5270,241876033.3
5271,189365422.0
5272,245581671.0
5273,119235980.7
5274,265696712.0
5275,147255864.4
5276,130231442.8
5277,76995450.3
5278,98188450.2
5279,112429936.9
5280,125161464.0
5281,100185775.5
5282,112429936.9
5283,126996997.5
5284,130231442.8
5285,171307783.8
5286,130231442.8
5287,141448101.9
5288,280471500.0
5289,369290569.6
5290,276620022.9
5291,855135383.7
5292,328274244.8
5293,530363796.3
5294,127773813.6
5295,573821783.0
5296,123987721.1
5297,242498628.0
5298,278467039.2
5299,123987721.1
5300,97801288.0
5301,78064649.7
5302,167839955.1
5303,127773813.6
5304,98188450.2
5305,113988205.4
5306,240670365.1
5307,673179441.3
5308,124539368.3
5309,136957129.5
5310,220709323.7
5311,92171070.0
5312,312780537.6
5313,686612517.0
5314,253252469.6
5315,130231442.8
5316,92947886.1
5317,130231442.8
5318,130231442.8
5319,249357846.2
5320,101422895.5
5321,98188450.2
5322,129011730.1
5323,293603247.8
5324,98188450.2
5325,103746257.2
5326,136392367.0
5327,254713641.7
5328,95405515.3
5329,95405515.3
5330,472820807.2
5331,126825435.4
5332,105434489.9
5333,135842076.3
5334,92947886.1
5335,109399620.3
5336,92947886.1
5337,145640809.2
5338,98188450.2
5339,206389843.6
5340,130231442.8
5341,244849842.2
5342,680475819.7
5343,206389843.6
5344,313287295.6
5345,158813648.6
5346,240004200.4
5347,138572184.7
5348,92947886.1
5349,90968027.8
5350,147960169.4
5351,187803447.0
5352,112429936.9
5353,241471525.4
5354,212345682.2
5355,221111886.3
5356,147255864.4
5357,130231442.8
5358,271118280.7
5359,241358320.8
5360,226282868.7
5361,138572184.7
5362,137175562.4
5363,112429936.9
5364,126996997.5
5365,135842076.3
5366,251704295.2
5367,162772788.0
5368,86231924.7
5369,581009217.2
5370,173984752.2
5371,90101463.0
5372,878639070.6
5373,196070757.9
5374,253940425.3
5375,125854709.5
5376,398108281.3
5377,239856470.2
5378,135586174.4
5379,188552374.8
5380,196070757.9
5381,122373193.4
5382,166679013.5
5383,117389556.4
5384,449849594.0
5385,321852679.5
5386,224191349.5
5387,122076754.7
5388,354361190.4
5389,147255864.4
5390,285803654.8
5391,124789729.1
5392,130231442.8
5393,126996997.5
5394,196070757.9
5395,238379938.9
5396,238878796.1
5397,112429936.9
5398,107843669.1
5399,101580238.4
5400,130231442.8
5401,209820827.8
5402,188853757.1
5403,256801372.9
5404,117839358.4
5405,213988159.0
5406,95405515.3
5407,584296304.3
5408,653792331.0
5409,376429926.0
5410,91950591.7
5411,94706934.1
5412,124539368.3
5413,125600375.2
5414,203857644.8
5415,149014915.7
5416,105999132.8
5417,185059641.6
5418,136957129.5
5419,124539368.3
5420,172413442.3
5421,188552374.8
5422,256442985.7
5423,522444356.0
5424,557498647.0
5425,101361773.9
5426,119109305.3
5427,147255864.4
5428,91358022.8
5429,206389843.6
5430,457604988.5
5431,125602776.3
5432,124789729.1
5433,189777435.0
5434,97740562.0
5435,130231442.8
5436,101422895.5
5437,112429936.9
5438,242284572.6
5439,92422723.6
5440,129089154.8
5441,126996997.5
5442,629814342.1
5443,240342874.1
5444,92509111.3
5445,101422895.5
5446,240142183.3
5447,181353076.0
5448,92947886.1
5449,179677764.0
5450,130231442.8
5451,173629320.0
5452,131872174.8
5453,539814221.4
5454,262353774.8
5455,111616889.7
5456,101138903.3
5457,124835034.9
5458,130231442.8
5459,147255864.4
5460,89713440.8
5461,123817061.5
5462,126776519.2
5463,760724318.8
5464,126996997.5
5465,92886764.5
5466,251677406.5
5467,240670365.1
5468,464901366.9
5469,133268797.1
5470,584296304.3
5471,332380628.5
5472,149014915.7
5473,74601958.1
5474,125602776.3
5475,215571447.9
5476,112429936.9
5477,97203638.3
5478,296815007.6
5479,182736279.9
5480,112429936.9
5481,126996997.5
5482,117551036.8
5483,95405515.3
5484,226282868.7
5485,92171070.0
5486,200699424.4
5487,914541692.3
5488,124835034.9
5489,155101775.0
5490,276817141.2
5491,238639008.8
5492,257516714.4
5493,181353076.0
5494,117389556.4
5495,101422895.5
5496,197425788.7
5497,102933210.0
5498,88140216.5
5499,179677764.0
5500,115151330.2
5501,126996997.5
5502,127248326.7
5503,117677379.6
5504,248647089.9
5505,126996997.5
5506,401345907.6
5507,171890877.1
5508,276620022.9
5509,235037000.8
5510,91950591.7
5511,79776399.6
5512,243446462.7
5513,126776519.2
5514,101422895.5
5515,83986692.3
5516,158813648.6
5517,622173450.5
5518,112429936.9
5519,342050790.7
5520,107624466.1
5521,95615133.0
5522,125308475.7
5523,940960724.0
5524,851743627.4
5525,101422895.5
5526,91426591.6
5527,233389134.6
5528,149014915.7
5529,117719178.8
5530,584296304.3
5531,121171830.3
5532,147255864.4
5533,135842076.3
5534,734964184.5
5535,110814881.7
5536,126377191.3
5537,189365422.0
5538,95405515.3
5539,613938587.4
5540,166764005.4
5541,329033391.0
5542,127773813.6
5543,103746257.2
5544,199636922.1
5545,119858076.4
5546,130231442.8
5547,276817141.2
5548,239334016.7
5549,121600589.6
5550,185059641.6
5551,92171070.0
5552,147088776.8
5553,195382802.2
5554,126596945.0
5555,92134838.9
5556,99728079.6
5557,92171070.0
5558,946459513.1
5559,126996997.5
5560,145640809.2
5561,105677015.4
5562,124835034.9
5563,126996997.5
5564,130231442.8
5565,160757451.1
5566,120481399.0
5567,124539368.3
5568,196070757.9
5569,199364623.6
5570,193111491.1
5571,285967328.2
5572,145640809.2
5573,358395644.0
5574,147255864.4
5575,445087057.6
5576,102442570.1
5577,112429936.9
5578,130231442.8
5579,110814881.7
5580,142496946.0
5581,101422895.5
5582,98188450.2
5583,206389843.6
5584,101422895.5
5585,98018205.3
5586,85445307.7
5587,113988205.4
5588,327077305.7
5589,251320830.3
5590,125600375.2
5591,269478912.4
5592,91950591.7
5593,94592468.1
5594,104925448.2
5595,100441644.1
5596,550288742.7
5597,277110500.1
5598,255883555.4
5599,109399620.3
5600,147255864.4
5601,78377655.5
5602,185059641.6
5603,126776519.2
5604,124789729.1
5605,649531777.5
5606,240142183.3
5607,110503798.0
5608,182736279.9
5609,142413349.3
5610,101422895.5
5611,135842076.3
5612,970665952.1
5613,119157264.6
5614,103746257.2
5615,189486835.1
5616,130231442.8
5617,693908895.4
5618,104596219.2
5619,212345682.2
5620,92171070.0
5621,199220071.6
5622,206816038.7
5623,103746257.2
5624,879942433.5
5625,130231442.8
5626,160428703.8
5627,291628265.0
5628,112429936.9
5629,664600065.0
5630,224191349.5
5631,195303016.5
5632,324583356.0
5633,242400360.6
5634,292459172.6
5635,197771785.7
5636,126996997.5
5637,130231442.8
5638,201662761.6
5639,125136334.3
5640,128834820.5
5641,139979555.7
5642,100185775.5
5643,147255864.4
5644,894884518.4
5645,351114030.7
5646,267990956.2
5647,240669517.4
5648,176554128.7
5649,113573027.8
5650,326877733.4
5651,103359099.2
5652,89713440.8
5653,135029029.1
5654,182888345.5
5655,251677406.5
5656,922832123.6
5657,158502564.9
5658,130231442.8
5659,124789729.1
5660,251688394.4
5661,158813648.6
5662,592845669.6
5663,92171070.0
5664,130231442.8
5665,195303016.5
5666,112429936.9
5667,160223236.5
5668,126996997.5
5669,95405515.3
5670,626319423.3
5671,112429936.9
5672,123987721.1
5673,352838715.1
5674,91761695.5
5675,250405410.5
5676,92886764.5
5677,206389843.6
5678,218157185.7
5679,126996997.5
5680,94592468.1
5681,870394756.2
5682,113268562.8
5683,534492796.5
5684,179501834.6
5685,195572552.7
5686,98849000.6
5687,82184432.2
5688,92171070.0
5689,98188450.2
5690,173629320.0
5691,259120933.2
5692,550226402.0
5693,102442570.1
5694,125854709.5
5695,130231442.8
5696,101422895.5
5697,126377191.3
5698,258736427.1
5699,140386594.9
5700,132262478.5
5701,145640809.2
5702,110814881.7
5703,102442570.1
5704,312052112.4
5705,101422895.5
5706,160428703.8
5707,124835034.9
5708,126776519.2
5709,111616889.7
5710,92947886.1
5711,258736427.1
5712,483739324.1
5713,112429936.9
5714,160428703.8
5715,107650926.3
5716,121693609.9
5717,105697628.8
5718,110814881.7
5719,101422895.5
5720,101422895.5
5721,255392176.7
5722,123764841.7
5723,223225549.0
5724,162147314.1
5725,144244186.9
5726,124835034.9
5727,690766479.2
5728,112357587.9
5729,880944247.7
5730,92947886.1
5731,123142746.0
5732,147255864.4
5733,109399620.3
5734,96836627.7
5735,124539368.3
5736,188666840.8
5737,182736279.9
5738,260695996.3
5739,147255864.4
5740,258736427.1
5741,358395644.0
5742,98188450.2
5743,98188450.2
5744,126996997.5
5745,98188450.2
5746,255883555.4
5747,92171070.0
5748,218157185.7
5749,171890877.1
5750,120442435.2
5751,135842076.3
5752,98188450.2
5753,584296304.3
5754,91181490.0
5755,251320830.3
5756,112429936.9
5757,110814881.7
5758,116190100.6
5759,130231442.8
5760,126377191.3
5761,128834820.5
5762,719968849.6
5763,205889714.3
5764,127773813.6
5765,111616889.7
5766,92947886.1
5767,102763142.2
5768,105677015.4
5769,411314400.5
5770,101422895.5
5771,101422895.5
5772,111616889.7
5773,702659993.3
5774,211014089.5
5775,102442570.1
5776,245986987.3
5777,520531440.6
5778,288397142.3
5779,924202400.8
5780,126996997.5
5781,213208972.7
5782,258003099.1
5783,276584459.8
5784,275495444.9
5785,135842076.3
5786,111616889.7
5787,531473680.8
5788,126996997.5
5789,112429936.9
5790,221215701.6
5791,211447685.8
5792,236476810.1
5793,128834820.5
5794,206389843.6
5795,252151721.3
5796,130231442.8
5797,236083249.6
5798,123246711.7
5799,820752093.7
5800,96121209.8
5801,258736427.1
5802,127773813.6
5803,145640809.2
5804,702525431.8
5805,241215771.1
5806,147255864.4
5807,175728146.5
5808,141314483.9
5809,102051441.3
5810,124539368.3
5811,126996997.5
5812,262090785.9
5813,148201868.5
5814,130231442.8
5815,41469285.0
5816,155307326.5
5817,145640809.2
5818,130231442.8
5819,110814881.7
5820,122726954.1
5821,137175562.4
5822,118386850.8
5823,101422895.5
5824,242284572.6
5825,130231442.8
5826,112429936.9
5827,277110500.1
5828,942331001.2
5829,149014915.7
5830,234652984.9
5831,156637795.7
5832,105677015.4
5833,239431700.9
5834,275804605.0
5835,104037867.6
5836,182736279.9
5837,199042587.8
5838,135048459.6
5839,215877432.6
5840,158813648.6
5841,127158396.6
5842,115151330.2
5843,138572184.7
5844,130231442.8
5845,130231783.2
5846,130231442.8
5847,262353774.8
5848,124835034.9
5849,93508860.2
5850,100449163.2
5851,95405515.3
5852,139833046.7
5853,135842076.3
5854,105792803.4
5855,244649151.4
5856,92886764.5
5857,585736126.5
5858,126996997.5
5859,195382802.2
5860,230999053.5
5861,126996997.5
5862,130231442.8
5863,249694202.0
5864,940960724.0
5865,255883555.4
5866,127161044.8
5867,124539368.3
5868,112429936.9
5869,53950308.8
5870,126996997.5
5871,240847371.6
5872,508692656.0
5873,146421679.1
5874,138572184.7
5875,124835034.9
5876,167839955.1
5877,95344393.7
5878,240142183.3
5879,115151330.2
5880,229760544.5
5881,228988935.8
5882,569693954.1
5883,130231442.8
5884,242069077.1
5885,121571922.8
5886,103746257.2
5887,126996997.5
5888,178170385.3
5889,128415220.7
5890,242096511.6
5891,221215701.6
5892,59639428.9
5893,124539368.3
5894,253216044.8
5895,101422895.5
5896,254434334.5
5897,91253070.2
5898,101422895.5
5899,209870508.9
5900,147255864.4
5901,124539368.3
5902,128222057.7
5903,323465521.9
5904,135842076.3
5905,243401390.0
5906,124835034.9
5907,123457170.0
5908,166764005.4
5909,191496435.9
5910,303559192.1
5911,82434715.0
5912,573821783.0
5913,124835034.9
5914,147255864.4
5915,92171070.0
5916,101422895.5
5917,808677614.4
5918,265696712.0
5919,255457397.9
5920,138572184.7
5921,263338056.6
5922,92171070.0
5923,112429936.9
5924,114790213.4
5925,658211725.6
5926,125161464.0
5927,88069470.3
5928,221215701.6
5929,138572184.7
5930,251677406.5
5931,101538683.5
5932,127773813.6
5933,109474357.6
5934,266722281.5
5935,306570162.0
5936,265696712.0
5937,130231442.8
5938,123142746.0
5939,91358022.8
5940,259501501.6
5941,96493634.3
5942,124835034.9
5943,126996997.5
5944,98188450.2
5945,130231442.8
5946,145640809.2
5947,135560507.2
5948,389036438.0
5949,138282904.9
5950,892232715.3
5951,106007967.9
5952,91358022.8
5953,243148796.0
5954,242284572.6
5955,124835034.9
5956,201662761.6
5957,111616889.7
5958,254434334.5
5959,101422895.5
5960,128222057.7
5961,127773813.6
5962,167545596.4
5963,98188450.2
5964,219482897.3
5965,135842076.3
5966,101422895.5
5967,573849016.7
5968,500007083.8
5969,112429936.9
5970,89713440.8
5971,95405515.3
5972,255883555.4
5973,224789851.7
5974,130231442.8
5975,98249781.3
5976,127570166.7
5977,126996997.5
5978,597119537.1
5979,76408861.6
5980,472667171.5
5981,101835290.8
5982,396985923.3
5983,144891547.8
5984,105677015.4
5985,225685460.1
5986,126996997.5
5987,101422895.5
5988,101422895.5
5989,275495444.9
5990,276620022.9
5991,130231442.8
5992,121600589.6
5993,240670365.1
5994,92171070.0
5995,242284572.6
5996,101422895.5
5997,101422895.5
5998,323123768.0
5999,126776519.2
6000,100483050.6
6001,280565764.1
6002,136957129.5
6003,922832123.6
6004,188552374.8
6005,147255864.4
6006,112429936.9
6007,124539368.3
6008,89140753.4
6009,145982568.5
6010,133277576.9
6011,101422895.5
6012,101422895.5
6013,693908895.4
6014,126996997.5
6015,188552374.8
6016,101422895.5
6017,124539368.3
6018,251677406.5
6019,93710699.4
6020,113301224.7
6021,92171070.0
6022,257121371.9
6023,299038957.7
6024,92171070.0
6025,140817388.5
6026,303511646.1
6027,95405515.3
6028,364113151.1
6029,147255864.4
6030,603021669.2
6031,164599650.0
6032,114050313.9
6033,308294298.6
6034,145859242.1
6035,868349739.4
6036,95405515.3
6037,145640809.2
6038,117938864.1
6039,160428703.8
6040,101422895.5
6041,664600065.0
6042,122042806.7
6043,276620022.9
6044,136957129.5
6045,242284572.6
6046,120843856.3
6047,241215771.1
6048,91358022.8
6049,95405515.3
6050,125084534.7
6051,145640809.2
6052,179501834.6
6053,131872174.8
6054,87906802.4
6055,130231442.8
6056,101422895.5
6057,144244186.9
6058,242284572.6
6059,298786209.5
6060,242284572.6
6061,254454679.5
6062,102933210.0
6063,243401390.0
6064,128579677.7
6065,221057940.5
6066,98188450.2
6067,207910264.9
6068,87543983.4
6069,296009833.4
6070,292928926.3
6071,122269829.2
6072,248491003.0
6073,203359527.0
6074,92171070.0
6075,136957129.5
6076,206389843.6
6077,277110500.1
6078,149014915.7
6079,584296304.3
6080,126996997.5
6081,257121371.9
6082,96121209.8
6083,276842117.1
6084,105677015.4
6085,120481399.0
6086,99728079.6
6087,170158087.5
6088,128834820.5
6089,99409484.9
6090,876755918.0
6091,124539368.3
6092,257286469.0
6093,95405515.3
6094,276620022.9
6095,325294112.3
6096,92171070.0
6097,112429936.9
6098,102763142.2
6099,112429936.9
6100,223536178.8
6101,622350910.6
6102,135842076.3
6103,278168892.2
6104,160428703.8
6105,147255864.4
6106,130231442.8
6107,136928054.5
