id,revenue
4555,66977678.2
4556,155629592.1
4557,69549289.4
4558,93834254.4
4559,182819355.8
4560,196763039.1
4561,154169917.9
4562,65819269.3
4563,203639006.2
4564,37265827.5
4565,70118398.5
4566,139893482.0
4567,184053910.8
4568,71949210.1
4569,163796263.8
4570,123736497.9
4571,147822435.3
4572,136438678.7
4573,107177030.9
4574,62788509.9
4575,72538509.9
4576,136598678.8
4577,46675100.3
4578,140988685.4
4579,74645010.6
4580,108633586.8
4581,143343302.7
4582,121941135.2
4583,248405360.8
4584,59058489.8
4585,234508721.7
4586,35763627.0
4587,65819269.3
4588,259528611.4
4589,71276807.4
4590,815477541.4
4591,144205326.5
4592,56146970.5
4593,72095323.7
4594,137589296.1
4595,429784450.2
4596,660164249.8
4597,97755125.3
4598,177537873.9
4599,38806405.8
4600,34813864.3
4601,99950777.8
4602,52871522.3
4603,89534213.7
4604,103815226.7
4605,487477869.6
4606,222962396.9
4607,136598678.8
4608,62955613.1
4609,139893482.0
4610,193421901.7
4611,75429387.5
4612,150893410.3
4613,79900615.9
4614,62084006.7
4615,63936555.3
4616,26956903.9
4617,159822160.0
4618,45982870.1
4619,29454326.3
4620,82475396.9
4621,181526130.7
4622,60499168.2
4623,47205502.7
4624,24834601.7
4625,160273096.1
4626,64651767.5
4627,44756892.8
4628,76799692.8
4629,16825873.4
4630,74134789.9
4631,104245733.3
4632,54182947.9
4633,59060468.5
4634,61079043.4
4635,11894625.1
4636,207381443.9
4637,21313090.1
4638,71481488.3
4639,29877422.6
4640,106782436.7
4641,92470921.5
4642,50474595.6
4643,248864697.1
4644,31664364.4
4645,40169004.7
4646,744645026.4
4647,78761590.5
4648,70044171.1
4649,283231603.9
4650,116938188.1
4651,135242364.7
4652,368479529.5
4653,23981344.8
4654,114624450.7
4655,147244058.5
4656,64223032.7
4657,82275036.6
4658,68582901.8
4659,58179656.9
4660,66977678.2
4661,60715151.9
4662,81705927.5
4663,69549289.4
4664,31060493.3
4665,98639401.6
4666,125317143.1
4667,268867781.4
4668,69549289.4
4669,64327759.3
4670,155949308.8
4671,48582706.7
4672,53247726.6
4673,194580828.2
4674,50451605.5
4675,185354273.7
4676,65320894.4
4677,66977678.2
4678,136809953.4
4679,16582654.8
4680,75719808.9
4681,120074633.7
4682,59865618.5
4683,30937488.8
4684,66033214.9
4685,96739401.6
4686,115100147.6
4687,63148619.2
4688,228829740.2
4689,66977678.2
4690,56146970.5
4691,154169917.9
4692,70118398.5
4693,97727430.6
4694,70044171.1
4695,120074633.7
4696,48995502.8
4697,158247313.5
4698,60271269.0
4699,96316765.5
4700,222046709.0
4701,217588016.5
4702,63854736.7
4703,31565932.9
4704,117822839.4
4705,167312597.0
4706,197111935.1
4707,153986975.5
4708,116145668.3
4709,57943325.7
4710,614910736.8
4711,131534286.6
4712,38078590.4
4713,434477177.9
4714,141654577.3
4715,65819269.3
4716,29277262.7
4717,120347404.1
4718,119296444.6
4719,228254061.4
4720,68956471.5
4721,129492303.1
4722,150401294.9
4723,79049298.6
4724,249510013.0
4725,192637450.1
4726,58804564.5
4727,66740072.8
4728,110956528.4
4729,204870615.1
4730,56436264.7
4731,165415757.3
4732,228145588.1
4733,31802986.9
4734,202723442.6
4735,109048069.2
4736,85085017.2
4737,132604883.6
4738,39249276.2
4739,92478686.1
4740,753113825.3
4741,16795834.9
4742,284344501.4
4743,19123943.0
4744,65819269.3
4745,407317210.8
4746,170902880.4
4747,68919755.0
4748,308847997.6
4749,88041863.3
4750,66977678.2
4751,172942511.1
4752,72154212.1
4753,60201984.3
4754,640578418.3
4755,101933084.6
4756,87539619.5
4757,252870267.8
4758,164361635.8
4759,574108582.3
4760,27506197.9
4761,139343951.9
4762,60266707.1
4763,53109467.1
4764,692124277.9
4765,128806275.1
4766,196649228.4
4767,246028286.6
4768,242266058.8
4769,121974633.7
4770,176094315.2
4771,120285908.3
4772,135129157.5
4773,104033669.3
4774,101933084.6
4775,60499168.2
4776,38261980.7
4777,199569613.6
4778,108277873.5
4779,65840457.1
4780,226091008.6
4781,13286565.8
4782,69069168.4
4783,136472313.1
4784,136809953.4
4785,140656073.1
4786,176139971.9
4787,110375575.1
4788,158178622.4
4789,54564955.2
4790,225227191.0
4791,71399054.4
4792,77859574.3
4793,100137440.9
4794,35583534.4
4795,69549289.4
4796,73551706.9
4797,711990433.3
4798,203858522.0
4799,33070028.4
4800,120074633.7
4801,80145929.6
4802,143835173.9
4803,65819269.3
4804,69937564.7
4805,66977678.2
4806,29637278.0
4807,34322259.6
4808,62848792.1
4809,196201453.8
4810,41111849.2
4811,33100645.9
4812,346226365.6
4813,112700969.6
4814,48490788.5
4815,125468017.6
4816,104504412.6
4817,65525683.3
4818,143418321.8
4819,70150959.2
4820,190494749.0
4821,75914753.8
4822,100246968.7
4823,83755361.1
4824,146379588.1
4825,182957332.3
4826,95933965.5
4827,116580424.0
4828,99591505.6
4829,131593578.7
4830,133735363.6
4831,144767259.5
4832,185257265.3
4833,63034006.7
4834,72123993.8
4835,66055106.9
4836,70118398.5
4837,292601597.1
4838,173635484.3
4839,39438043.4
4840,657660904.0
4841,38434596.6
4842,120317314.2
4843,226376379.2
4844,37296110.1
4845,87769092.9
4846,49769037.9
4847,369774644.2
4848,167312597.0
4849,286162019.2
4850,36522885.8
4851,36932646.5
4852,70707698.3
4853,160929071.9
4854,59673748.5
4855,154718728.5
4856,28896020.5
4857,169802258.6
4858,180845792.6
4859,27491344.8
4860,550196266.4
4861,227103094.8
4862,156505450.3
4863,221450782.7
4864,176937408.8
4865,121536286.8
4866,65819269.3
4867,146037454.4
4868,72095323.7
4869,33506804.5
4870,72205839.7
4871,130246399.5
4872,54863449.2
4873,71429750.9
4874,179501729.2
4875,31505902.5
4876,190034391.0
4877,114091980.6
4878,57691081.1
4879,119039625.3
4880,189213644.1
4881,54282910.0
4882,173251028.1
4883,133280038.9
4884,158645744.6
4885,62476135.3
4886,160729371.6
4887,70118398.5
4888,62100473.8
4889,27511681.4
4890,156561457.7
4891,35869974.1
4892,157952244.8
4893,214680371.1
4894,66965467.9
4895,70809171.1
4896,88274725.7
4897,120586573.0
4898,209348262.1
4899,165617402.3
4900,245056461.8
4901,194619697.1
4902,66977678.2
4903,17452057.6
4904,216135588.4
4905,114434476.7
4906,21149332.2
4907,847881222.4
4908,157840982.1
4909,246872617.7
4910,103269047.4
4911,101293444.2
4912,142282573.8
4913,60978299.7
4914,91069027.4
4915,155220110.2
4916,76263330.1
4917,136598678.8
4918,326254493.5
4919,112250550.4
4920,133780711.6
4921,208948064.8
4922,29561907.0
4923,56436264.7
4924,142243090.4
4925,238888899.1
4926,66977678.2
4927,157214313.3
4928,160721750.3
4929,67855082.9
4930,62242454.9
4931,166633995.5
4932,91972957.4
4933,109130669.5
4934,62771207.5
4935,716783072.4
4936,105464191.5
4937,23450262.6
4938,61014866.0
4939,43580596.0
4940,16333566.8
4941,169056324.0
4942,69241868.1
4943,133133915.6
4944,131120840.3
4945,62242454.9
4946,70707698.3
4947,17152039.4
4948,70118398.5
4949,120133302.7
4950,161156128.1
4951,202538311.2
4952,130946010.1
4953,265421156.2
4954,140832830.4
4955,72668085.4
4956,65819269.3
4957,145375509.9
4958,84624960.7
4959,161227273.8
4960,122345586.6
4961,199159179.0
4962,61683607.9
4963,195862255.2
4964,68621985.6
4965,35958444.7
4966,95157432.5
4967,167994917.4
4968,102084225.4
4969,39239575.1
4970,29277262.7
4971,156168689.4
4972,55902896.7
4973,79999937.4
4974,217913177.2
4975,64813330.1
4976,61421101.2
4977,140659322.5
4978,26195262.6
4979,66977678.2
4980,171402507.9
4981,75972879.1
4982,214382619.4
4983,66977678.2
4984,161227273.8
4985,240937353.6
4986,67855082.9
4987,66914026.5
4988,36901319.8
4989,134897668.1
4990,49823633.8
4991,138459939.2
4992,230054218.2
4993,68942007.4
4994,174293196.7
4995,26388780.1
4996,155162079.2
4997,137689057.2
4998,62166661.0
4999,110508340.9
5000,246292137.4
5001,403999754.5
5002,211816478.4
5003,180174454.9
5004,141654577.3
5005,185724426.3
5006,519271736.7
5007,132949580.9
5008,631543977.5
5009,178311447.0
5010,129261519.6
5011,192722789.3
5012,208596127.6
5013,63378919.6
5014,123005002.5
5015,53235649.9
5016,141225161.5
5017,85624919.8
5018,69155499.3
5019,162520495.0
5020,69549289.4
5021,56352704.3
5022,137985862.8
5023,66977678.2
5024,152620040.8
5025,26726344.8
5026,210627228.4
5027,164160779.6
5028,146749740.7
5029,179167796.4
5030,190000850.4
5031,95095818.8
5032,253173728.0
5033,142342410.0
5034,128806988.9
5035,50642803.9
5036,68582901.8
5037,157840982.1
5038,422036940.3
5039,65903420.5
5040,231392501.8
5041,125256743.0
5042,70118398.5
5043,136438678.7
5044,505409285.4
5045,61421101.2
5046,69549289.4
5047,59124120.2
5048,54460909.2
5049,145789950.7
5050,14796568.9
5051,529403732.1
5052,192166246.7
5053,164807401.9
5054,175845127.7
5055,35728927.9
5056,75958599.3
5057,93785259.9
5058,131054055.0
5059,183998040.6
5060,221610826.9
5061,127774081.1
5062,54917649.5
5063,36181113.7
5064,144432156.6
5065,175463496.7
5066,205169733.4
5067,95833077.6
5068,70909950.3
5069,197853648.3
5070,104267707.2
5071,204605015.3
5072,99034554.8
5073,31381975.5
5074,38283262.5
5075,135161920.7
5076,122185908.3
5077,213965861.0
5078,25888281.6
5079,112596699.7
5080,165406940.3
5081,190232155.6
5082,120285908.3
5083,136809953.4
5084,121536286.8
5085,36015985.0
5086,69501596.1
5087,57943325.7
5088,70634054.4
5089,69549289.4
5090,159670241.4
5091,120285908.3
5092,120074633.7
5093,128740843.2
5094,170733101.6
5095,178933643.2
5096,119046356.6
5097,60735393.9
5098,72072152.0
5099,66949626.1
5100,72154212.1
5101,80145929.6
5102,65828703.1
5103,70118398.5
5104,178429690.7
5105,70707698.3
5106,25139421.5
5107,51211913.0
5108,120285908.3
5109,23887843.1
5110,69173457.2
5111,112681287.1
5112,152692695.4
5113,73132724.8
5114,39119600.8
5115,62224945.1
5116,58646351.5
5117,191598742.5
5118,135022558.2
5119,34358778.8
5120,21531891.7
5121,161430985.1
5122,126179611.3
5123,28896020.5
5124,114697489.1
5125,137279110.6
5126,164355757.3
5127,127068453.3
5128,34716140.6
5129,38261980.7
5130,112898520.9
5131,158178622.4
5132,147930740.8
5133,163117091.3
5134,193001836.5
5135,203305401.5
5136,51211913.0
5137,131687393.9
5138,193933521.6
5139,230597566.5
5140,139315860.7
5141,108052701.2
5142,228829740.2
5143,197816488.6
5144,205758522.0
5145,71795115.0
5146,70118398.5
5147,198660514.7
5148,105823824.4
5149,39949388.5
5150,640578418.3
5151,494044238.4
5152,176160079.6
5153,48914516.2
5154,176877413.8
5155,56575028.1
5156,588843389.8
5157,62199210.1
5158,115502742.9
5159,178099637.6
5160,33995482.3
5161,161981225.0
5162,142611462.3
5163,203186899.6
5164,55694216.5
5165,122862112.2
5166,227133689.5
5167,125611400.8
5168,69937564.7
5169,39103475.5
5170,69155499.3
5171,201292116.9
5172,29561907.0
5173,188133129.1
5174,153453173.6
5175,158617290.8
5176,42039067.0
5177,258680041.6
5178,669087394.0
5179,41088394.4
5180,134569525.0
5181,76377289.7
5182,187848181.8
5183,49823633.8
5184,69155499.3
5185,60921218.0
5186,102026559.8
5187,59902327.9
5188,65018345.5
5189,126525466.9
5190,536528039.0
5191,69155499.3
5192,140502389.1
5193,201508142.4
5194,129335260.2
5195,181683339.7
5196,120074633.7
5197,115333247.7
5198,191868441.2
5199,113067940.4
5200,36048866.5
5201,42579194.2
5202,59558052.7
5203,65819269.3
5204,66008959.1
5205,136472313.1
5206,144681787.3
5207,70446897.4
5208,116440605.2
5209,211423059.9
5210,101795885.6
5211,84824723.5
5212,36609940.7
5213,106067980.0
5214,10160885.0
5215,61990210.3
5216,149378917.5
5217,73510269.2
5218,58348577.1
5219,58679338.3
5220,169848545.3
5221,46912783.8
5222,69549289.4
5223,122495204.7
5224,35247222.8
5225,19245844.0
5226,146409603.1
5227,35876743.2
5228,125455788.0
5229,309734924.5
5230,69834761.2
5231,65819269.3
5232,75382518.5
5233,43712176.2
5234,168759088.5
5235,141927347.7
5236,230321555.0
5237,203146477.5
5238,66977678.2
5239,136801901.0
5240,249860525.8
5241,120074633.7
5242,154324615.8
5243,43046269.8
5244,181431300.6
5245,57900080.9
5246,67864026.5
5247,120798584.5
5248,73276650.2
5249,147930740.8
5250,228592952.5
5251,38806776.6
5252,33647540.4
5253,150582766.9
5254,70707698.3
5255,118646336.6
5256,65034638.5
5257,72154212.1
5258,23450262.6
5259,169378173.5
5260,46912783.8
5261,172894131.3
5262,154793773.0
5263,134298725.9
5264,23796964.3
5265,69549289.4
5266,122285217.5
5267,62242454.9
5268,68965179.1
5269,192284792.2
5270,121536286.8
5271,70626207.2
5272,160236205.7
5273,16544128.7
5274,92071511.6
5275,66914026.5
5276,96408944.4
5277,29053353.3
5278,141443302.7
5279,194619697.1
5280,41880202.6
5281,123436286.8
5282,65842942.5
5283,29090254.5
5284,69155499.3
5285,143585467.6
5286,70118398.5
5287,66033214.9
5288,24451652.1
5289,157327068.9
5290,212786746.0
5291,952979066.3
5292,285228792.1
5293,238361306.3
5294,20260152.8
5295,646810390.4
5296,71876527.7
5297,182716280.2
5298,120965558.1
5299,73509469.2
5300,95082371.5
5301,108855395.3
5302,197705214.6
5303,64743952.6
5304,136598678.8
5305,41110114.0
5306,120074633.7
5307,277094105.0
5308,62242454.9
5309,59124120.2
5310,186908827.3
5311,52839223.2
5312,220264260.8
5313,376230579.2
5314,124159470.1
5315,78208101.3
5316,110956528.4
5317,69549289.4
5318,69298725.9
5319,101933084.6
5320,88342231.0
5321,120285908.3
5322,70118398.5
5323,135525743.6
5324,160140118.2
5325,57691081.1
5326,66759815.1
5327,112033119.6
5328,128561280.5
5329,65025822.2
5330,216189323.1
5331,48742424.0
5332,29402426.6
5333,125377440.6
5334,134126408.9
5335,32400232.8
5336,102104981.3
5337,65551442.9
5338,141443302.7
5339,151592621.6
5340,70707698.3
5341,218491532.7
5342,277094105.0
5343,125377982.8
5344,136623345.4
5345,73879334.0
5346,156683180.3
5347,65819269.3
5348,145096733.2
5349,49875451.3
5350,60896213.8
5351,361633266.2
5352,76679753.8
5353,148223729.6
5354,138263554.1
5355,199056470.5
5356,66914026.5
5357,76946398.8
5358,95659987.4
5359,181727888.0
5360,192813960.9
5361,40741178.6
5362,15604962.8
5363,101851455.0
5364,65819269.3
5365,99120105.7
5366,211553561.9
5367,187261901.1
5368,157833563.5
5369,227469735.7
5370,169009453.4
5371,154154599.5
5372,771329542.7
5373,157454531.8
5374,127524458.8
5375,246872617.7
5376,203448572.4
5377,189778987.3
5378,68409772.1
5379,101432922.4
5380,189897003.5
5381,290268383.8
5382,112248334.7
5383,42770996.6
5384,368479529.5
5385,193298485.3
5386,69155499.3
5387,147310677.2
5388,359937689.6
5389,55691766.5
5390,16059013.8
5391,139921783.3
5392,61683607.9
5393,27511681.4
5394,161080815.4
5395,66798214.9
5396,181726765.9
5397,111933239.1
5398,131593578.7
5399,37077090.9
5400,78777210.4
5401,220685491.6
5402,169299409.8
5403,44839600.3
5404,19240330.8
5405,138998509.9
5406,71585103.0
5407,239474215.0
5408,637051312.0
5409,211582628.6
5410,113067940.4
5411,156465840.8
5412,50770294.6
5413,23450262.6
5414,285280626.3
5415,178831977.4
5416,99224649.0
5417,313519279.9
5418,57943325.7
5419,28266228.7
5420,134642135.6
5421,98604145.6
5422,283231603.9
5423,354283761.9
5424,222952412.7
5425,110790649.5
5426,170478493.8
5427,51207155.1
5428,71277240.4
5429,203858522.0
5430,193078253.4
5431,130456954.1
5432,245509777.0
5433,75231351.5
5434,169299409.8
5435,37757601.6
5436,141654577.3
5437,138093383.3
5438,66033214.9
5439,41576667.6
5440,130425097.5
5441,72442155.2
5442,217825344.2
5443,208423380.6
5444,171769963.9
5445,171782179.7
5446,236054067.8
5447,61673345.8
5448,118735044.2
5449,197292527.4
5450,63488099.2
5451,203261061.2
5452,60248208.7
5453,380715395.4
5454,135724200.6
5455,123974940.6
5456,111899785.7
5457,105595829.1
5458,60166284.8
5459,68582901.8
5460,57943325.7
5461,27445597.0
5462,61410657.1
5463,744080363.5
5464,77736621.8
5465,140622675.7
5466,131592021.7
5467,105707386.4
5468,180239925.0
5469,39438043.4
5470,579426539.6
5471,189854080.5
5472,100613677.4
5473,111910869.1
5474,152962247.7
5475,146496321.6
5476,136908958.0
5477,60497785.7
5478,63657126.8
5479,176160079.6
5480,129504530.0
5481,65819269.3
5482,179611495.0
5483,158964306.2
5484,284344501.4
5485,54505435.3
5486,86968487.0
5487,430605168.6
5488,116788861.2
5489,125393008.2
5490,59294321.5
5491,198250811.0
5492,214061713.0
5493,78805272.2
5494,26757154.0
5495,146680362.3
5496,116838988.3
5497,119375645.7
5498,81909933.4
5499,184398682.0
5500,63722805.9
5501,65819269.3
5502,74703899.0
5503,104093497.1
5504,66033214.9
5505,71276807.4
5506,185007416.4
5507,178524353.1
5508,174933600.4
5509,237192464.9
5510,36434101.9
5511,81795590.4
5512,187971791.1
5513,65819269.3
5514,150401294.9
5515,138301572.4
5516,73450547.8
5517,527295865.5
5518,181727888.0
5519,230723163.0
5520,11671334.3
5521,115461806.9
5522,61838953.4
5523,273115315.8
5524,384866403.3
5525,124349473.8
5526,156352132.2
5527,4452656.7
5528,116580424.0
5529,66008959.1
5530,272570618.5
5531,65819269.3
5532,101933084.6
5533,147452132.6
5534,629167432.3
5535,49228418.0
5536,23599875.6
5537,73907075.2
5538,69155499.3
5539,226632933.5
5540,123157423.8
5541,229618777.5
5542,64241765.7
5543,145854406.2
5544,97321533.5
5545,26425667.6
5546,69549289.4
5547,103700841.6
5548,106699589.1
5549,158334487.8
5550,111640635.5
5551,95066127.7
5552,144861949.5
5553,111522717.5
5554,70332157.7
5555,156615297.3
5556,113295903.9
5557,92145020.9
5558,602487952.3
5559,29556504.5
5560,13400674.2
5561,90234519.1
5562,101290287.3
5563,70118398.5
5564,69549289.4
5565,102614979.9
5566,105208496.6
5567,51652857.6
5568,158647779.6
5569,170022991.0
5570,202522573.3
5571,158688396.5
5572,59056631.9
5573,220237401.7
5574,55665884.2
5575,216870204.8
5576,155760872.5
5577,171856448.9
5578,33906411.5
5579,131413849.3
5580,46762838.9
5581,126412498.3
5582,135570711.6
5583,145265326.5
5584,120285908.3
5585,164081950.0
5586,16786819.1
5587,160123807.7
5588,290494766.9
5589,180612522.3
5590,29277262.7
5591,71585103.0
5592,156417527.1
5593,166928338.8
5594,111379215.0
5595,103711905.9
5596,242175793.5
5597,66033214.9
5598,144439523.1
5599,33196098.6
5600,66033214.9
5601,142904955.8
5602,192502941.8
5603,16079578.5
5604,64474602.1
5605,296556951.9
5606,148124278.4
5607,176877413.8
5608,143894035.4
5609,49243176.1
5610,108177940.5
5611,109153048.3
5612,752856002.1
5613,66784710.6
5614,140612556.0
5615,143906380.7
5616,62202098.4
5617,587265182.4
5618,147225915.6
5619,147930740.8
5620,65819269.3
5621,166977646.0
5622,61079043.4
5623,101795885.6
5624,806350726.5
5625,61421101.2
5626,70044171.1
5627,148365122.7
5628,77650284.9
5629,202777661.1
5630,68825096.7
5631,155220110.2
5632,127607664.4
5633,184603223.5
5634,23450262.6
5635,136084026.8
5636,70118398.5
5637,71276807.4
5638,169954647.5
5639,39398702.6
5640,25971536.2
5641,140318418.8
5642,111379215.0
5643,77965906.4
5644,713564507.5
5645,346930075.3
5646,65326340.2
5647,140814653.4
5648,145061726.2
5649,11960345.7
5650,172392652.1
5651,106141211.9
5652,92152721.9
5653,245878966.7
5654,152296512.1
5655,151120985.2
5656,756932044.7
5657,70044171.1
5658,32158839.0
5659,173545058.0
5660,176638851.9
5661,72072152.0
5662,359999661.9
5663,132141223.8
5664,80816084.2
5665,149170809.6
5666,129649757.1
5667,46834807.9
5668,89881705.3
5669,158600508.9
5670,560695088.4
5671,151203689.5
5672,72072152.0
5673,164782513.8
5674,105462378.6
5675,55694216.5
5676,27019780.9
5677,203858522.0
5678,200992024.5
5679,72154212.1
5680,48376351.5
5681,770141235.0
5682,70118398.5
5683,394793460.5
5684,122901374.5
5685,37389104.5
5686,21920861.0
5687,143067973.7
5688,95784875.2
5689,150304756.7
5690,29676742.4
5691,126718631.1
5692,630847315.5
5693,87609638.2
5694,147072745.5
5695,69549289.4
5696,101795885.6
5697,61457410.2
5698,165709708.4
5699,56575028.1
5700,227872076.9
5701,27936403.9
5702,84436847.3
5703,147738176.5
5704,30546295.2
5705,140159611.3
5706,49413050.5
5707,153232208.5
5708,43713422.1
5709,117123040.6
5710,61673345.8
5711,58413509.9
5712,226538437.2
5713,30765739.6
5714,82451767.3
5715,117999203.7
5716,30947278.0
5717,144205326.5
5718,119684601.0
5719,139216905.2
5720,101851455.0
5721,142109848.7
5722,46673633.9
5723,259635947.1
5724,25983751.6
5725,17041653.6
5726,121044796.2
5727,234168630.9
5728,71104743.9
5729,238278616.8
5730,52924634.5
5731,29016639.3
5732,95924313.7
5733,144098633.2
5734,135831018.3
5735,16544128.7
5736,105940156.8
5737,212657564.5
5738,83905706.8
5739,25163354.8
5740,146191720.3
5741,231055483.2
5742,156879970.6
5743,120558678.7
5744,73826494.3
5745,136468816.6
5746,108726788.1
5747,89881705.3
5748,187125460.2
5749,141534852.9
5750,152006668.3
5751,165384082.7
5752,111287183.0
5753,276710582.1
5754,133370689.7
5755,294643014.7
5756,175151028.1
5757,157495274.1
5758,4458102.6
5759,77235715.7
5760,27915370.8
5761,24834601.7
5762,294510163.6
5763,144424675.4
5764,53115873.1
5765,108914895.7
5766,172920347.1
5767,110213963.6
5768,145316448.4
5769,328623298.6
5770,105995726.2
5771,121974633.7
5772,120130008.5
5773,203178759.6
5774,180602709.5
5775,118548794.9
5776,59058489.8
5777,226736057.3
5778,190083962.6
5779,213191163.6
5780,59397692.5
5781,215823546.8
5782,65291319.4
5783,93384026.7
5784,25836848.1
5785,130136873.4
5786,111995390.4
5787,203847007.0
5788,57900080.9
5789,122105008.0
5790,125406403.0
5791,169085842.5
5792,139369704.6
5793,38482260.9
5794,166057780.4
5795,188404308.8
5796,36376539.5
5797,147831712.2
5798,62249071.8
5799,255367929.3
5800,49043022.2
5801,176599892.1
5802,61673345.8
5803,60230809.5
5804,603824181.6
5805,66033214.9
5806,58130404.6
5807,149143677.0
5808,176877413.8
5809,209820126.1
5810,100250062.7
5811,30947278.0
5812,149946404.0
5813,333254352.2
5814,60840378.1
5815,60350578.0
5816,76795565.4
5817,25816534.6
5818,75088196.8
5819,171232426.0
5820,66921187.4
5821,23450262.6
5822,68354640.1
5823,169299409.8
5824,226547401.8
5825,37451510.5
5826,156025235.3
5827,27508733.4
5828,276265940.5
5829,240157733.2
5830,55075357.8
5831,245287865.0
5832,102444250.6
5833,84670682.6
5834,94180834.5
5835,34028859.5
5836,150423382.0
5837,137279110.6
5838,70118398.5
5839,149352384.7
5840,62190613.1
5841,176643058.3
5842,147930740.8
5843,54227314.7
5844,70707698.3
5845,66812299.1
5846,30108413.1
5847,146548582.3
5848,136235093.0
5849,58722835.0
5850,147831712.2
5851,132352498.4
5852,54076511.4
5853,117516038.4
5854,100242566.9
5855,165495379.6
5856,159774010.2
5857,614467268.0
5858,94868004.5
5859,147930740.8
5860,290494766.9
5861,65819269.3
5862,51706701.2
5863,197578513.3
5864,547680265.1
5865,88127819.7
5866,168221548.3
5867,85892106.9
5868,202538311.2
5869,68515229.3
5870,61990210.3
5871,220685491.6
5872,272217554.5
5873,115697103.3
5874,95357755.0
5875,180891079.7
5876,159481912.2
5877,28288943.5
5878,148516095.5
5879,69527365.1
5880,200945182.4
5881,144408688.4
5882,395947299.9
5883,60735393.9
5884,158240118.2
5885,70044171.1
5886,158240118.2
5887,87845891.7
5888,183074634.5
5889,33536418.7
5890,37152945.2
5891,171146748.2
5892,139712248.5
5893,51951089.1
5894,257914918.8
5895,164810762.8
5896,155253115.9
5897,16582654.8
5898,124006840.9
5899,38387628.3
5900,66033214.9
5901,16508148.4
5902,70967951.8
5903,149868118.9
5904,99150299.1
5905,202806353.8
5906,123494891.7
5907,61673345.8
5908,147930740.8
5909,175493588.2
5910,72072152.0
5911,104892252.9
5912,546221529.7
5913,114960484.5
5914,42003330.6
5915,31818002.1
5916,151525462.3
5917,179890727.0
5918,92949890.3
5919,140011320.5
5920,27296954.3
5921,180133949.3
5922,50389735.9
5923,68849367.5
5924,121235518.9
5925,626886462.4
5926,67824864.6
5927,63233321.5
5928,223324224.4
5929,65819269.3
5930,135043788.7
5931,135314511.3
5932,19381473.7
5933,152419925.0
5934,120347404.1
5935,312678006.5
5936,135880155.3
5937,73107619.0
5938,19321104.3
5939,85437657.5
5940,188610871.7
5941,114681624.1
5942,196059421.7
5943,57691081.1
5944,157408144.4
5945,72487251.6
5946,59520999.7
5947,36412570.6
5948,158422461.6
5949,62302725.8
5950,217165495.3
5951,189909219.3
5952,69155499.3
5953,134389552.5
5954,139712248.5
5955,150071998.4
5956,154884552.7
5957,90495050.0
5958,178064738.1
5959,129079759.3
5960,71682655.0
5961,62242454.9
5962,63859583.5
5963,136438678.7
5964,124286842.8
5965,157902348.9
5966,93173847.2
5967,211285846.5
5968,208878323.5
5969,171930817.3
5970,122064700.7
5971,69549289.4
5972,180133949.3
5973,154809556.1
5974,105822095.4
5975,111379215.0
5976,57943325.7
5977,70118398.5
5978,636623695.3
5979,140145058.2
5980,224217912.5
5981,116503195.7
5982,206641572.1
5983,40848861.6
5984,149311117.5
5985,207548320.5
5986,18024689.8
5987,141443302.7
5988,147930740.8
5989,68942007.4
5990,182931767.1
5991,69549289.4
5992,101290287.3
5993,131593578.7
5994,32522072.4
5995,117076487.9
5996,120558678.7
5997,132843957.2
5998,253791932.1
5999,65819269.3
6000,72205839.7
6001,63040827.9
6002,59395119.6
6003,262188256.1
6004,57240126.9
6005,68965179.1
6006,67459216.7
6007,52454507.1
6008,58804564.5
6009,170704470.8
6010,120316117.2
6011,87769092.9
6012,138498678.8
6013,526198062.0
6014,70129011.5
6015,63805886.9
6016,155201442.9
6017,55349663.4
6018,148060475.3
6019,47200152.7
6020,53211223.8
6021,60814871.0
6022,68061195.8
6023,87845891.7
6024,71276807.4
6025,73879334.0
6026,202792029.9
6027,132352498.4
6028,203782616.1
6029,66033214.9
6030,217575922.2
6031,154212626.2
6032,14555388.1
6033,97879490.7
6034,17452057.6
6035,506518431.2
6036,69200660.5
6037,28570331.2
6038,23613780.4
6039,79925710.0
6040,146680362.3
6041,206874087.7
6042,65819269.3
6043,199159179.0
6044,57943325.7
6045,189967904.4
6046,32848257.5
6047,60382774.1
6048,87282170.0
6049,112197235.5
6050,29027771.3
6051,56575028.1
6052,167590570.2
6053,23766001.5
6054,27612930.8
6055,41325243.0
6056,157073893.5
6057,37938748.6
6058,208675905.0
6059,236781472.9
6060,231392501.8
6061,211843977.4
6062,69250685.3
6063,217412349.2
6064,71276807.4
6065,66033214.9
6066,146680362.3
6067,59325559.5
6068,44859760.9
6069,234685906.0
6070,186957105.5
6071,31957979.7
6072,69155499.3
6073,66914026.5
6074,66363842.8
6075,49928570.7
6076,205758522.0
6077,46771366.3
6078,137119494.2
6079,266740777.4
6080,26656600.4
6081,59650576.8
6082,144141457.6
6083,168776828.2
6084,109638952.3
6085,123726932.6
6086,158178622.4
6087,120285908.3
6088,48914516.2
6089,64396243.0
6090,212852889.0
6091,55431522.8
6092,41964676.0
6093,81705927.5
6094,168238380.5
6095,157430972.5
6096,116496441.5
6097,113279215.0
6098,190054190.1
6099,80982463.6
6100,120347404.1
6101,248579368.1
6102,122160680.5
6103,62543561.7
6104,28608733.4
6105,101933084.6
6106,29877422.6
6107,46673633.9
6108,228286917.6
