id,revenue
4240,347434178.28932875
4241,107042815.99098195
4242,992669.2214350005
4243,0.20101939808758046
4244,165444846.87460342
4245,0.1300813381987049
4246,0.23245843431033808
4247,76104629.67735378
4248,9926690.97253913
4249,148900362.18365324
4250,56251248.046091974
4251,0.24605579085847748
4252,198533816.22133964
4253,99266908.25710213
4254,49633454.17970093
4255,56251248.0350035
4256,347434178.2706943
4257,264711754.89065918
4258,72795732.68517354
4259,0.1429983082344288
4260,231622785.62275058
4261,19853381.84867926
4262,1489003.8220495274
4263,19853381.817864686
4264,545967994.2559849
4265,0.16206747100929572
4266,0.20450269509126204
4267,9926690.97612914
4268,13235587.895550292
4269,11581139.480572792
4270,496334540.25688535
4271,165444846.90006337
4272,0.16423579456324985
4273,0.1307372660658665
4274,49633454.14539628
4275,0.20825904782500637
4276,29780072.579900727
4277,40699432.44387687
4278,0.12149480427927536
4279,33088969.49105382
4280,0.12810603294262918
4281,0.1876935575041168
4282,0.1543189721527017
4283,0.16923626700962147
4284,19026157.488162216
4285,0.14007426919314478
4286,612145932.9407027
4287,62869041.95399907
4288,82722423.56002931
4289,154293864.17320734
4290,99266908.23364903
4291,0.20416987517612314
4292,0.18430739443732533
4293,26471175.713447284
4294,191916022.3598651
4295,231622785.58984232
4296,49633454.20165242
4297,0.17393990145575386
4298,0.20373410280645565
4299,1323558.9451498582
4300,82722423.54133265
4301,0.13520773963020083
4302,0.15989559940168227
4303,3308897.1384697515
4304,29780072.54303933
4305,26471175.631183505
4306,49633454.22333674
4307,0.1596531415751828
4308,0.19592855379662014
4309,76104629.67845121
4310,0.16917434074219048
4311,0.11596462290263437
4312,46324557.234630495
4313,59560144.9778701
4314,0.18208418970768994
4315,148900362.21415275
4316,324271899.7357744
4317,0.16111889729133677
4318,49633454.17002377
4319,0.2216557140979497
4320,0.1549624444322931
4321,105884702.04600091
4322,16544484.837307554
4323,16544484.858642649
4324,0.16232308615260704
4325,1158114.0824572984
4326,0.15307699525584356
4327,72795732.72844753
4328,0.22194263344053336
4329,0.12977410059479122
4330,579056963.6455047
4331,47979005.67383324
4332,115811392.86204557
4333,0.18836697061236854
4334,165444846.85015956
4335,99266908.1937965
4336,82722423.5207031
4337,0.1440145100190559
4338,330889693.59667367
4339,138973671.4329029
4340,26471175.657563355
4341,11581139.383297099
4342,30681538.565413322
4343,46324557.22085689
4344,9264911.610211527
4345,0.15213224657898558
4346,115811392.8952839
4347,99266908.16077147
4348,0.20524802196863245
4349,258093961.011534
4350,4632455.861419362
4351,132355877.54921062
4352,661779.5312841758
4353,152209259.15945205
4354,76104629.67613606
4355,36397866.445958115
4356,0.18873737892613404
4357,46324557.27281915
4358,28787403.494142596
4359,16544484.884925608
4360,115811392.8935317
4361,211769403.93893397
4362,2858887.1397510124
4363,115811392.86672734
4364,92649114.29931445
4365,0.15501511663230688
4366,49633454.215865746
4367,31103631.30012511
4368,132355877.52706411
4369,46324557.2099788
4370,132355877.51557536
4371,9188806.993426004
4372,59560144.993392
4373,0.19401163027952698
4374,21507830.247453537
4375,0.13109426499292384
4376,0.1753609785417347
4377,0.17872250715691904
4378,281256.40098546166
4379,175371537.68021974
4380,86031320.42516136
4381,198533816.18810287
4382,529423509.62468237
4383,363978662.9185848
4384,49633454.15290982
4385,0.1973650546695819
4386,258093961.0451561
4387,36397866.474089235
4388,38052314.948608615
4389,330889693.567898
4390,2708061.0679592616
4391,2341054.743998061
4392,231622785.57932457
4393,17868043.589844372
4394,66177938.91490802
4395,0.17330155768539102
4396,99266908.18368746
4397,0.0974434768969031
4398,330889693.5160188
4399,10753915.231332853
4400,41361211.83557441
4401,0.1300745735055857
4402,29449182.901127685
4403,66177938.8532107
4404,46324557.29932223
4405,13235587.870217815
4406,0.1756924915543854
4407,16544484.887921527
4408,0.19606098507097272
4409,0.16064095162219874
4410,26471175.62442565
4411,82722423.47721373
4412,198533816.1918772
4413,82722423.52486622
4414,0.15782669561537782
4415,0.18101478102143007
4416,0.20230486426473585
4417,99266908.17156066
4418,0.21966376174944183
4419,162135949.98311678
4420,320963002.8004139
4421,13235587.958781557
4422,0.17660991088788297
4423,0.18232422890873726
4424,10.143659660568002
4425,6617794.036979583
4426,0.1253192087675728
4427,44670108.737816654
4428,24816727.161363784
4429,16544484.780485654
4430,0.15793090897231812
4431,1111885.5370728665
4432,231622785.55220526
4433,397067632.2264225
4434,744501810.3210684
4435,15396297.584178032
4436,6617793.992389954
4437,0.18326011301887288
4438,0.15590506585188574
4439,11581139.43028289
4440,3308897.075194607
4441,66177938.88914
4442,7358986.980279909
4443,0.2247729534766074
4444,0.19273568583826428
4445,43015660.25288365
4446,0.21286444717611294
4447,165444846.86989275
4448,0.1736730859265518
4449,0.11724964696498348
4450,248167270.20536196
4451,311036311.9762624
4452,36397866.46092844
4453,0.1903747016345236
4454,0.16960699212423347
4455,0.1502853115142193
4456,215078300.85071
4457,9926691.001462113
4458,0.17732519206020356
4459,23162278.661151193
4460,26.672297022317128
4461,138973671.38774946
4462,82722423.50274976
4463,33088969.51653175
4464,99266908.1607948
4465,59560145.00725446
4466,0.162592239104065
4467,16544484.850900486
4468,0.18499747621294332
4469,33088969.52339502
4470,79413526.66327098
4471,0.18653518711842015
4472,218387197.77932262
4473,0.15159340980094957
4474,0.1721022838561571
4475,13235587.864066925
4476,0.1611349834161062
4477,59560145.01448911
4478,9926690.998261863
4479,2316228.1229934804
4480,89340217.36630341
4481,1654448.6512740974
4482,0.20720186904840823
4483,496334.7178789304
4484,0.20089730956181087
4485,66177938.825111575
4486,16544484.895771772
4487,16544484.865978634
4488,168753743.80406505
4489,59560145.04052828
4490,0.19818122811102148
4491,132355877.5604794
4492,43015660.30512689
4493,0.18095863850438104
4494,12242918.813054973
4495,26471175.675152585
4496,39706763.36377891
4497,0.1442920391501723
4498,72795732.78195214
4499,0.20725441001007383
4500,102575805.1085551
4501,172062640.7559795
4502,19853381.78292992
4503,463245570.94339454
4504,0.1053045386893576
4505,0.1827153839355883
4506,165444846.8614751
4507,6617794.018762973
4508,28125624.0520203
4509,0.2027127649838641
4510,56284337.034051046
4511,201842713.08531052
4512,0.18791903596410903
4513,115811392.84988165
4514,16544484.823453106
4515,496334540.20539993
4516,4963345.572341375
4517,66177938.837356426
4518,446701086.31955624
4519,92649114.32191159
4520,39706763.340104505
4521,18198933.29318185
4522,86031320.48109597
4523,19853381.82093583
4524,0.15687721246837252
4525,0.166878166190452
4526,0.20577494461254853
4527,29780072.537859812
4528,0.1775029246559614
4529,0.22062284428085455
4530,36397866.48167773
4531,4963345.594190683
4532,9926690.985385034
4533,34743417.912937775
4534,26471175.62335876
4535,181989331.50525728
4536,24816727.137363728
4537,14994772.92492837
4538,49633454.23509436
4539,0.15745466800309776
4540,102575805.12400658
4541,49633454.25434797
4542,62869041.95649853
4543,102575805.1458127
4544,0.13550784358682155
4545,0.22231053710439938
4546,0.18478860632229305
4547,6452349.2214254625
4548,0.23517661311944962
4549,1254072.123043498
4550,0.2124153380199216
4551,661779386.9827262
4552,82722423.53821126
4553,49633454.22325668
4554,251476167.1543299
4555,3.459068695366393
4556,86031320.45250705
4557,0.19263642942882647
4558,36397866.472916566
4559,43015660.348462075
4560,82722423.501496
4561,26471175.677323703
4562,0.1890908189308517
4563,155518156.07580733
4564,33089.191238781714
4565,0.16023969396079873
4566,49633454.17840006
4567,155518156.06180045
4568,0.09431122081730953
4569,76104629.6203539
4570,23162278.692391872
4571,21507830.24370424
4572,69486835.75153929
4573,66177938.82054168
4574,0.1797027685723416
4575,0.21546692636035772
4576,33088969.498613637
4577,0.18306067057292738
4578,56251248.09320256
4579,0.18771592291756647
4580,39706763.39856105
4581,49633454.161200605
4582,99266908.16986018
4583,277947342.6213816
4584,0.22100828420280427
4585,231622785.5329049
4586,0.14244257224108658
4587,0.22591156763947948
4588,281256239.5776811
4589,0.12173805723829619
4590,827224233.6644007
4591,56251248.03548371
4592,0.12255206516479937
4593,2316228.003408623
4594,39706763.37149509
4595,314345208.9146572
4596,496334540.2974841
4597,9926691.01477144
4598,231622785.5216807
4599,8407245.516571587
4600,0.2040189396231172
4601,115811392.86018133
4602,13235587.930677904
4603,59560144.91774238
4604,33088969.480873447
4605,281256239.5763023
4606,218387197.8307905
4607,33088969.495297965
4608,0.17400142782195335
4609,46324557.25958395
4610,248167270.25790906
4611,11581139.447095655
4612,33088969.536469877
4613,49633454.17279025
4614,0.1619495315439044
4615,8272242.529040822
4616,6617794.07150721
4617,99266908.16807438
4618,0.16587529633496984
4619,6617794.078046783
4620,2481672.870653377
4621,138973671.43391666
4622,0.10861863863772687
4623,15349254.986369973
4624,99.39824588982893
4625,19820292.847205248
4626,6617794.053317085
4627,9264911.557867056
4628,0.2219160265916545
4629,0.12429908277416414
4630,4301566.153292819
4631,43015660.29868322
4632,11581139.398848647
4633,0.17402520230497429
4634,0.20668268367792988
4635,0.1734810658142585
4636,89340217.39376748
4637,0.12037085322034038
4638,11581139.450193344
4639,3308897.170804609
4640,52942351.11464597
4641,36397866.437578365
4642,9926690.92271282
4643,281256239.5382672
4644,13235587.864507934
4645,1654.6048869257124
4646,810679749.0531844
4647,0.18339786825423818
4648,0.16099021539203534
4649,152209259.1511186
4650,82722423.52136788
4651,59560144.95772223
4652,264711754.86204845
4653,0.16853276387545973
4654,102575805.10834742
4655,165444846.9199774
4656,8272242.486204653
4657,0.17587192550970596
4658,9926690.965891937
4659,0.15764298120370854
4660,529423.6808913344
4661,6617794.000398543
4662,0.1917482671935751
4663,0.1771941556842866
4664,6617794.039069367
4665,65799242.204244845
4666,66177938.82483366
4667,115811392.9481674
4668,0.14795276659913215
4669,0.14437047097266478
4670,39706763.34645431
4671,4963345.57993961
4672,0.16150771889064613
4673,33088969.455459353
4674,12470521.285974996
4675,26471175.66723479
4676,0.12250568977864984
4677,0.1401334154259216
4678,26471175.63390182
4679,0.21691323317118905
4680,0.1575895079407853
4681,46324557.25574968
4682,0.15924924187114928
4683,0.1914721896217717
4684,0.20840747271719073
4685,66177938.85046122
4686,23162278.704873655
4687,9926691.017851131
4688,271329548.7322193
4689,0.1980843423673276
4690,0.18808716804113515
4691,29780072.612144332
4692,0.15941622760152302
4693,827224.4043018417
4694,0.1476356444922492
4695,46324557.24141175
4696,0.18285207132410564
4697,181989331.53757906
4698,0.1721026268437931
4699,46324557.2818718
4700,264711754.86671507
4701,330889693.6269244
4702,13235587.883094715
4703,827224.3563861726
4704,35405197.386596054
4705,49633454.1296387
4706,122429186.73181306
4707,52942351.15293973
4708,19853381.829936847
4709,1489.183337535922
4710,496334540.2709505
4711,16544484.874687769
4712,2481672.894321692
4713,363978662.9203085
4714,43015660.326547585
4715,0.2167880351810083
4716,0.10011698936950665
4717,38052314.860649765
4718,16544484.904774867
4719,148900362.14103308
4720,0.23451732355186689
4721,22831389.030124653
4722,89340217.34446362
4723,1654448.674975641
4724,231622785.54159817
4725,16544484.811361348
4726,0.17297637942684727
4727,6617794.004591282
4728,39706763.31576655
4729,165444846.85597035
4730,0.17522659825696518
4731,33088969.55996369
4732,340816384.3297386
4733,0.15226681811738016
4734,363978662.91174215
4735,92649114.32390001
4736,0.12352862694730261
4737,79413526.60383733
4738,0.1486305996915045
4739,99266908.22692212
4740,860313203.039525
4741,0.16065632188115334
4742,165444846.92597947
4743,0.16308809544692646
4744,0.1291639505980731
4745,264711754.94945514
4746,82722423.53871349
4747,8272242.443407818
4748,99266908.24436888
4749,52942351.137307145
4750,0.21747206333542332
4751,39706763.41384068
4752,0.21196945158156857
4753,14890036.383073526
4754,661779386.9718934
4755,0.1820688134424002
4756,56251248.055835694
4757,304418518.1838426
4758,148900362.15052328
4759,579056963.641296
4760,0.1430856769132756
4761,26471175.656268287
4762,0.1988382891633586
4763,0.17050708796818825
4764,496334540.2725373
4765,16544484.855065236
4766,201842713.15598658
4767,82722423.51587996
4768,99266908.19362323
4769,49633454.17347929
4770,198533816.21026716
4771,52942351.09203982
4772,19853381.80319516
4773,49633454.20163819
4774,0.15819797777358793
4775,0.20338958377711983
4776,6032622.232419985
4777,363978662.89852655
4778,99266908.13717748
4779,0.19939416711524946
4780,181989331.56172442
4781,0.17641805143425288
4782,109193598.9481628
4783,36397866.45470914
4784,28787403.46003129
4785,36397866.467218615
4786,99266908.21567345
4787,115811392.86207479
4788,33088969.56729745
4789,12343840.239141442
4790,76104629.66493934
4791,0.23233107720830168
4792,0.11276177339649011
4793,13566477.570203895
4794,0.20341639387525737
4795,0.20809243019921472
4796,9926691.029480614
4797,827224233.7381084
4798,82722423.50472003
4799,0.15568761976121667
4800,43015660.31160711
4801,4963345.578095958
4802,49633454.21648394
4803,2603026.6593864863
4804,0.11435051645799874
4805,0.21154028542284908
4806,3308897.0463809003
4807,0.21610134282948282
4808,0.1729456669275658
4809,132355877.54379639
4810,0.1990489004959136
4811,0.14796192761172092
4812,165444846.88134217
4813,105884702.03614679
4814,0.18861331069120765
4815,24816727.18045493
4816,28125624.107366107
4817,15551815.79667318
4818,165444846.86699632
4819,4963345.553757737
4820,148900362.1757179
4821,0.14674633056256528
4822,0.25023903855975244
4823,0.1156367580727796
4824,49633454.20848665
4825,34743417.93459302
4826,0.21033500060665303
4827,115811392.90434821
4828,63199931.61910409
4829,66177938.81546557
4830,16213595.167018842
4831,56251248.09275302
4832,49633454.14346075
4833,6220746.243383756
4834,0.2509641081101075
4835,9595801.230684612
4836,0.1541619858183091
4837,198533816.2614009
4838,46324557.20718153
4839,23.325603224512395
4840,479790055.59856594
4841,0.15413742015033755
4842,165444846.90924963
4843,231622785.53122094
4844,6617794.051191869
4845,36397866.457970604
4846,0.13380872730915805
4847,268020651.83036876
4848,46324557.261579834
4849,264711754.91525096
4850,0.20502789396177096
4851,0.16111486383227946
4852,4963345.636806223
4853,155518156.10651082
4854,0.15322657102153148
4855,132355877.53730828
4856,0.14866013741527578
4857,56251248.059986934
4858,95958011.27084349
4859,0.18426790762256154
4860,661779386.9821682
4861,215078300.8842359
4862,82722423.46410912
4863,194563139.91301206
4864,125738083.71902022
4865,59560144.93995975
4866,0.14253316219613182
4867,173717089.1880285
4868,3308897.145406839
4869,8272242.482869569
4870,11250249.748478482
4871,19853381.79654197
4872,0.1615758809312509
4873,11581139.41497681
4874,125738083.66765676
4875,0.1726728739417847
4876,105884702.0727543
4877,59560144.915866986
4878,0.19440244236289841
4879,66177938.94976646
4880,49633454.19165267
4881,0.1744969276265026
4882,66177938.83965124
4883,82722423.56408855
4884,198533816.19651404
4885,0.2467189952616981
4886,29780072.55121725
4887,0.1775521862068593
4888,0.18181627962740532
4889,0.1839611589791939
4890,97612459.73417374
4891,0.2062635723221757
4892,33088969.527674086
4893,69486835.82864304
4894,14890036.396106245
4895,0.19758825057572524
4896,3143452.208380869
4897,23162278.721291434
4898,198533816.21817052
4899,66177938.85263287
4900,304418518.03643894
4901,66177938.8416032
4902,827224.3698231011
4903,49.81773657920853
4904,387140941.4479295
4905,26471175.65786773
4906,0.18263887292241782
4907,827224233.6602658
4908,54596799.61685222
4909,115811392.86163332
4910,23162278.710038256
4911,21507830.23188782
4912,99266908.25430825
4913,13235587.874806048
4914,102575805.12299156
4915,99266908.23600753
4916,0.10636699149577905
4917,29780072.581344336
4918,198533816.17010015
4919,52942351.14451965
4920,46324557.2027508
4921,132355877.48792146
4922,0.2013979279323928
4923,0.18935915852319204
4924,115811392.8713166
4925,231622785.55898818
4926,0.1895184270880671
4927,16544484.908204755
4928,19853381.724665124
4929,0.19305314311118008
4930,0.14004055686241115
4931,55589468.685108416
4932,0.14562562114873542
4933,115811392.8782477
4934,0.16731426496479854
4935,496334540.2863472
4936,0.18201838242255458
4937,0.19709482950329146
4938,0.21173921151622827
4939,0.18733895383363952
4940,0.201162199773019
4941,142282568.30771616
4942,0.16664663937150848
4943,89340217.38817254
4944,99266908.18074924
4945,0.1959175861287293
4946,6617794.080025089
4947,2647117.763608251
4948,0.15569266051600256
4949,39706763.40279068
4950,61214593.43921295
4951,79413526.58481528
4952,59560145.019554205
4953,125738083.69062981
4954,69486835.81212123
4955,0.19849848833979347
4956,0.21599098882685022
4957,46324557.30548516
4958,19853381.750966284
4959,46986336.63203299
4960,19654848.000657022
4961,215078300.83206648
4962,0.17666264425177597
4963,99266908.19199502
4964,0.20185507744617176
4965,0.17238530599044707
4966,36397866.46456379
4967,95958011.2430477
4968,89340217.38917103
4969,0.08464002772662162
4970,0.20601449703182342
4971,148900362.18774408
4972,13235587.934077019
4973,440083.4036887686
4974,191916022.3256916
4975,0.18259896318588936
4976,1480811.0128691203
4977,99266908.19025126
4978,0.20722821430578353
4979,9926690.971123353
4980,66177938.89419533
4981,0.1548111329268823
4982,132355877.5136297
4983,10.08509164135977
4984,42353880.90246265
4985,330889693.5854316
4986,893402.2932209718
4987,0.17566113626039448
4988,10919360.069552759
4989,66177938.868609875
4990,0.21751419104341937
4991,16544484.854592003
4992,291182930.37050617
4993,0.23453649061046905
4994,148900362.18181863
4995,0.17049643270894782
4996,39706763.34717119
4997,66177938.86408645
4998,11581139.421385348
4999,115811392.8504473
5000,297800724.27776027
5001,297800724.2307577
5002,172062640.71978098
5003,23162278.703410346
5004,49633454.22282215
5005,33088969.456834827
5006,579056963.5749485
5007,56251247.96682658
5008,479790055.5822307
5009,18198933.281697456
5010,17206264.24672368
5011,33088969.535952978
5012,231622785.5335081
5013,0.1739367458421837
5014,43015660.35162186
5015,0.1657870007712428
5016,132355877.51144268
5017,21507830.202371906
5018,11581139.4073445
5019,99266908.19833787
5020,0.20133391995387973
5021,0.18413482414840238
5022,21507830.22107601
5023,0.23335462878524296
5024,129046980.64095438
5025,0.21260496477704308
5026,248167270.2590717
5027,132355877.49675174
5028,49633454.19510783
5029,198533816.2758787
5030,19853381.773043618
5031,16544484.898977008
5032,330889693.5890799
5033,19522492.102394864
5034,56251248.04887209
5035,0.10596461789979912
5036,6617794.01349596
5037,59560144.96151652
5038,446701086.2842107
5039,0.1827564689585722
5040,82722423.5694952
5041,24816727.115912113
5042,0.1496758668931805
5043,66177938.84195197
5044,330889693.5973682
5045,0.24048296704771974
5046,8603132.181635302
5047,330889.8408526369
5048,0.18803790203169474
5049,148900362.23843604
5050,804062.1671990524
5051,479790055.62721395
5052,248167270.21266305
5053,79413526.59506105
5054,165444846.8385253
5055,3308897.102321014
5056,0.23283286910656373
5057,0.21695475196764255
5058,61214593.4744469
5059,29780072.576729465
5060,165444846.86945638
5061,66177938.882594034
5062,0.14505216049535377
5063,0.10004725009706661
5064,105884702.07579415
5065,19853381.841861703
5066,17206264.233086396
5067,69486835.7816841
5068,9926690.971194947
5069,125738083.70283839
5070,0.20608695390612214
5071,181989331.52072135
5072,115811392.88137323
5073,0.170178808356977
5074,3649713.528582256
5075,33088969.538837854
5076,56251248.05310827
5077,248167270.17604837
5078,0.18714603711278605
5079,19853381.719972946
5080,148900362.19184637
5081,165444846.89637858
5082,39706763.37337971
5083,33088969.500523694
5084,59560144.961283125
5085,6617794.05291817
5086,7087657.412098814
5087,8272242.489333428
5088,0.1368768619355146
5089,0.17457657793182954
5090,39706763.40583693
5091,36397866.4238787
5092,51287902.658261485
5093,99266908.18153192
5094,66177938.846083984
5095,264711754.8612059
5096,41361211.804407075
5097,0.1724945428680223
5098,0.2215329330656375
5099,7279573.479235992
5100,0.19076584807112953
5101,0.18343356860199764
5102,92.82397547024419
5103,6617794.0666829245
5104,115811392.91328503
5105,0.1979931034303802
5106,2978007.4279629383
5107,0.18460190208386107
5108,56251248.074609056
5109,0.21515311977843413
5110,0.17150212182888722
5111,148900362.19854426
5112,33088969.562740844
5113,0.20078643082472708
5114,7065027.867846484
5115,13235587.880133351
5116,0.1670753262944082
5117,231622785.53584337
5118,132355877.52880475
5119,1290469.9521551
5120,0.17342563892985544
5121,99266908.1870445
5122,39706763.415917195
5123,0.16031586790979896
5124,34743417.95624323
5125,46324557.21486865
5126,32442708.90391372
5127,23162278.70367438
5128,661779.5827073592
5129,4411861.6512778895
5130,148900362.21685234
5131,29780072.566275027
5132,82722423.53625408
5133,132355877.50082354
5134,198533816.23432687
5135,248167270.22933602
5136,0.233645642493299
5137,122429186.78272706
5138,52942351.07357743
5139,264711754.8987574
5140,92649114.3597845
5141,99266908.13032284
5142,264711754.88034075
5143,62869041.921237215
5144,82722423.55427514
5145,4301566.171955913
5146,0.1522987231668948
5147,33088969.533979718
5148,29780072.59703054
5149,0.1965703794978154
5150,545967994.3011663
5151,496334540.2096794
5152,148900362.23081076
5153,0.1988029696754976
5154,66177938.85282698
5155,2051516.2950538625
5156,430156601.5357542
5157,6617794.100724621
5158,23162278.75364672
5159,105884701.99859273
5160,9595801.28030356
5161,26471175.654615078
5162,132355877.52645928
5163,248167270.2681537
5164,741378.4119038085
5165,66177938.89221373
5166,248167270.22950965
5167,19191602.404224887
5168,0.16109320963923263
5169,0.1772476661852849
5170,377214.35694095556
5171,284565136.4779059
5172,559203.7461240222
5173,181989331.50327885
5174,198533816.1733862
5175,26471175.660459828
5176,8272242.497133722
5177,92649114.33456452
5178,588983654.4434981
5179,0.15259651568074792
5180,19853381.73319804
5181,0.11363998903554808
5182,115811392.889408
5183,6617794.093042614
5184,3639786.811037421
5185,0.1897268684440553
5186,0.16814326983890437
5187,11581139.444287278
5188,0.15395551597356535
5189,19853381.740882237
5190,430156601.54527944
5191,0.13759208497540576
5192,138973671.44753048
5193,178680434.5741235
5194,66177938.84052843
5195,198533816.20874122
5196,49633454.16312715
5197,3970676.5310117532
5198,99266908.16254611
5199,23162278.69271621
5200,9926691.01768136
5201,13235587.903955678
5202,0.1218966792347545
5203,330889.85724650876
5204,0.22960686503149916
5205,49633454.23422369
5206,26471175.645746894
5207,0.17861719881140273
5208,827224.4274943632
5209,165444846.8784113
5210,79413526.59108557
5211,9926690.987771356
5212,3375075.0363579504
5213,59560144.945394196
5214,0.17369602909161372
5215,0.15332523936717915
5216,19853381.766357206
5217,248.37509819431594
5218,13235587.856476152
5219,6617794.027481846
5220,89340217.35233638
5221,0.10930077912203147
5222,0.16154973610629855
5223,34743417.9179127
5224,10.076287496802783
5225,0.11743144803190565
5226,92649114.31056449
5227,0.17734623281853876
5228,49633454.18930753
5229,248167270.21496242
5230,0.25975358145359506
5231,33089.08958242857
5232,0.1560992693481186
5233,0.22765116710589578
5234,82722423.53461035
5235,62869041.92267066
5236,264711754.88789585
5237,231622785.55145964
5238,4963345.490692066
5239,49633454.21922423
5240,23162278.681230146
5241,43015660.3312378
5242,33088969.482865185
5243,4301566.190963143
5244,132355877.57977119
5245,0.15994113555917067
5246,0.1980267237555965
5247,66177938.87596085
5248,0.19332630141892848
5249,82722423.50841574
5250,363978662.93670267
5251,0.15727727980795134
5252,0.2049699285474628
5253,18198933.299697854
5254,0.1194582406271594
5255,100094132.3932548
5256,13235587.93459634
5257,0.2055381736185978
5258,0.226160073442542
5259,181989331.5000222
5260,0.09043781353161616
5261,72795732.70153145
5262,46324557.29381135
5263,18198933.30632616
5264,6617794.037741261
5265,0.1981871849922384
5266,26471175.61320293
5267,3030949.791909416
5268,9013114.412276542
5269,165444846.90964517
5270,59560144.977965705
5271,3308897.111496294
5272,129046980.62664363
5273,0.17121146217950928
5274,115811392.82463765
5275,0.17476997158110208
5276,0.18984829292553684
5277,9926690.988340603
5278,43015660.33586877
5279,66177938.865912296
5280,0.21407911964744752
5281,59560144.90836125
5282,2571013.0606903066
5283,0.10587901203897247
5284,0.15193623376077028
5285,82722423.45872813
5286,0.17012445228753983
5287,0.10894529134545651
5288,0.1669969196757908
5289,43677439.67874741
5290,198533816.24355733
5291,496334540.25890297
5292,72795732.7405558
5293,281256239.5516314
5294,0.16187399957023657
5295,496334540.2932218
5296,6286904.356081908
5297,165444846.85205257
5298,148900362.16844308
5299,11746584.347641416
5300,0.10619511637041665
5301,26471175.60820579
5302,86031320.43930764
5303,0.18523209177645208
5304,29449182.910797562
5305,8272242.508515607
5306,56251248.095998116
5307,314345208.8966295
5308,827224.4142360139
5309,261403.04204543814
5310,158827052.98596892
5311,8934021.867365029
5312,248167270.22227278
5313,397067632.2976089
5314,95958011.26298189
5315,0.17213096900805694
5316,46324557.257173315
5317,0.17523377900200093
5318,0.21072469468527052
5319,2778570.261224606
5320,33088969.471265193
5321,52942351.089901485
5322,0.09516980001716432
5323,132355877.56770755
5324,26471175.65669148
5325,8272242.507508287
5326,13235587.925462455
5327,148900362.14919296
5328,19853381.809885032
5329,9926690.963935949
5330,248167270.19721773
5331,0.18509855684003837
5332,0.12359233344724518
5333,102575805.11455804
5334,72795732.69406532
5335,4807827.391041565
5336,27319143.312917568
5337,0.133704031442676
5338,47484428.21000822
5339,21507830.229438603
5340,0.221642500484467
5341,198533816.1930252
5342,314345208.90130603
5343,15882705.426637065
5344,165444846.8828057
5345,0.1394305560294055
5346,66177938.85269781
5347,0.1618254523991492
5348,28125624.196468648
5349,4566277.957623977
5350,0.13581862789662313
5351,148900362.2603508
5352,6617794.091186625
5353,46324557.22621556
5354,59560144.98244617
5355,172062640.75739038
5356,0.1922671018943264
5357,0.19834755546140292
5358,11581139.499761915
5359,28125624.090861667
5360,178680434.58135343
5361,0.13246522423203133
5362,529423.7238032129
5363,59560145.03399608
5364,49633.61462613871
5365,104230253.6096297
5366,215078300.90665552
5367,79413526.60482736
5368,66177938.83589315
5369,363978662.9199297
5370,165444846.94239968
5371,57905696.539726876
5372,612145933.0255703
5373,23162278.765081905
5374,99266908.2251175
5375,115811392.88423908
5376,231622785.57394254
5377,66177938.86320388
5378,0.1465391594632207
5379,3308897.069666452
5380,76104629.58412756
5381,119120289.81647933
5382,105884702.10217354
5383,827224.3627807444
5384,264711754.9337801
5385,158827053.00990945
5386,0.18912147033826396
5387,33088969.471396156
5388,264711754.84554076
5389,0.15722198884383382
5390,0.17017526735837338
5391,39706763.40437342
5392,0.14749333126695496
5393,0.17401159865700094
5394,49633454.2482743
5395,0.13758708602413447
5396,49633454.223735586
5397,16544484.89582293
5398,66177938.88155606
5399,0.22860814074718674
5400,0.1616919753764057
5401,87685768.91984102
5402,82722423.53443585
5403,8202755.669347936
5404,0.20715436433820403
5405,66177938.91506961
5406,2481672.8849978256
5407,406994323.0321122
5408,562512478.9560323
5409,165444846.827002
5410,23162278.669803724
5411,82722423.48894407
5412,0.19488644856674825
5413,0.16100057450664898
5414,132355877.57190023
5415,125738083.71247157
5416,43015660.292163104
5417,132355877.5412493
5418,0.24326261188426748
5419,0.15892911614669641
5420,49633454.19552117
5421,16544484.868918894
5422,165444846.8679361
5423,284565136.4224388
5424,248167270.21718958
5425,51287902.68230831
5426,84365717.73419897
5427,0.19563406922154997
5428,1654448.6658286098
5429,82722423.5268588
5430,225004991.72838458
5431,47979005.70670819
5432,90994665.82659751
5433,3970676.510259079
5434,82722423.46938422
5435,0.19859279716790473
5436,41361211.827750385
5437,66177938.81295598
5438,1654448.6577301936
5439,6617794.032762111
5440,115811392.82993473
5441,761046.4401529797
5442,297800724.25110096
5443,198533816.27180463
5444,82722423.4820149
5445,82722423.50734511
5446,165444846.89908397
5447,9926690.992883269
5448,56515959.806805335
5449,132355877.61140351
5450,0.18207880206485758
5451,19853381.74368941
5452,0.1632364348789896
5453,330889693.58072114
5454,165444846.858093
5455,46324557.232172035
5456,52942351.10178816
5457,115811392.84279437
5458,0.1604992991976948
5459,0.18207009162234927
5460,1654448.633818051
5461,0.17502294112783487
5462,218387.34958566708
5463,595601448.2647449
5464,165445.04784207293
5465,46324557.24263235
5466,42373734.319248185
5467,59560145.023714244
5468,228313888.63595942
5469,66.42014777992037
5470,496334540.3164063
5471,152209259.1910715
5472,115811392.87013882
5473,30724660.095950138
5474,64523490.38347839
5475,132355877.54854468
5476,52942351.185831636
5477,11581139.347945109
5478,19191602.361583713
5479,148900362.2112343
