id,revenue
4555,161645708.6
4556,205728705.5
4557,190682389.6
4558,174809451.6
4559,165805256.9
4560,222183369.9
4561,240200344.6
4562,198997692.1
4563,398151182.4
4564,190224802.5
4565,221631799.5
4566,212088163.5
4567,201714137.9
4568,122564781.5
4569,205728705.5
4570,222089386.6
4571,227638682.4
4572,178668743.0
4573,189417983.5
4574,221631799.5
4575,166937162.1
4576,209349164.4
4577,166937162.1
4578,212088163.5
4579,123094306.8
4580,237403965.6
4581,180681166.5
4582,177071935.0
4583,182470045.0
4584,214358646.3
4585,260679251.6
4586,156954181.3
4587,200660674.0
4588,287882190.3
4589,232180435.4
4590,709773631.2
4591,281746861.5
4592,232180435.4
4593,137110951.5
4594,220117689.4
4595,455334451.0
4596,498050503.5
4597,166937162.1
4598,385277307.1
4599,201489147.1
4600,232833968.4
4601,177071935.0
4602,232896144.1
4603,212088163.5
4604,174809451.6
4605,182470045.0
4606,251100700.2
4607,203489721.7
4608,166937162.1
4609,212088163.5
4610,234334268.1
4611,440721369.8
4612,259057660.9
4613,212088163.5
4614,201489147.1
4615,198344159.1
4616,222285332.5
4617,223666714.8
4618,190224802.5
4619,190682389.6
4620,152753184.7
4621,426141368.6
4622,163803830.5
4623,166937162.1
4624,184160181.7
4625,166937162.1
4626,166937162.1
4627,200660674.0
4628,232896144.1
4629,213657951.5
4630,201489147.1
4631,212088163.5
4632,129465544.3
4633,189581187.8
4634,190224802.5
4635,198997692.1
4636,189543154.5
4637,224061078.8
4638,166937162.1
4639,190224802.5
4640,237403965.6
4641,182954381.4
4642,188927604.2
4643,199725441.5
4644,166937162.1
4645,147234328.6
4646,673450860.6
4647,198344159.1
4648,166937162.1
4649,178766838.2
4650,211069525.6
4651,359249593.9
4652,196401613.2
4653,222285332.5
4654,232224159.5
4655,173803006.4
4656,190299407.0
4657,232896144.1
4658,209068951.0
4659,166937162.1
4660,225222102.4
4661,225222102.4
4662,166937162.1
4663,190682389.6
4664,198997692.1
4665,174321708.5
4666,240768433.6
4667,460498358.0
4668,190224802.5
4669,124850634.6
4670,253706154.9
4671,200660674.0
4672,198344159.1
4673,137079176.8
4674,166937162.1
4675,166937162.1
4676,197554985.2
4677,222285332.5
4678,198344159.1
4679,221631799.5
4680,185470994.9
4681,212088163.5
4682,198344159.1
4683,262878980.1
4684,166937162.1
4685,229473933.0
4686,191168704.3
4687,182257934.2
4688,291742802.3
4689,198997692.1
4690,200660674.0
4691,200125253.7
4692,197700544.4
4693,224405901.5
4694,166937162.1
4695,212088163.5
4696,231656611.8
4697,191347283.6
4698,166937162.1
4699,305522734.6
4700,307018159.7
4701,482712551.9
4702,222089386.6
4703,201489147.1
4704,203489721.7
4705,193394846.0
4706,221182956.6
4707,229504089.0
4708,198344159.1
4709,191904836.3
4710,576424394.6
4711,151287037.9
4712,166937162.1
4713,534314371.5
4714,229504089.0
4715,228292215.4
4716,205559510.4
4717,234153116.5
4718,198344159.1
4719,284793285.1
4720,195872492.1
4721,152753184.7
4722,209361436.6
4723,198997692.1
4724,303412200.0
4725,122564781.5
4726,198344159.1
4727,200660674.0
4728,202185981.8
4729,186138394.6
4730,256121608.8
4731,174809451.6
4732,764821528.4
4733,256121608.8
4734,678630425.4
4735,208478932.0
4736,184135494.2
4737,205728705.5
4738,222285332.5
4739,305238786.6
4740,655987300.9
4741,190224802.5
4742,142582214.9
4743,190224802.5
4744,198997692.1
4745,342333535.3
4746,174321708.5
4747,186442899.5
4748,177071935.0
4749,198097092.0
4750,235738989.7
4751,357052818.1
4752,198344159.1
4753,166937162.1
4754,631206883.7
4755,166937162.1
4756,212088163.5
4757,416747501.7
4758,395460638.8
4759,669130448.2
4760,221631799.5
4761,166937162.1
4762,166937162.1
4763,222285332.5
4764,577519889.7
4765,198344159.1
4766,218393729.0
4767,174321708.5
4768,175428435.8
4769,282015614.2
4770,162737139.5
4771,437465775.4
4772,198344159.1
4773,212088163.5
4774,165584262.3
4775,190224802.5
4776,224061078.8
4777,577519889.7
4778,231331595.0
4779,239591339.7
4780,405992613.8
4781,221631799.5
4782,208478932.0
4783,206869981.6
4784,174809451.6
4785,174809451.6
4786,346135439.8
4787,200817162.5
4788,437113994.8
4789,166937162.1
4790,354285251.1
4791,336569572.2
4792,200773438.4
4793,188382117.9
4794,159761707.3
4795,224509357.4
4796,166937162.1
4797,640961873.6
4798,209361436.6
4799,279746286.9
4800,173927888.7
4801,198344159.1
4802,180681166.5
4803,198997692.1
4804,130032017.8
4805,198997692.1
4806,186461898.5
4807,190224802.5
4808,160851832.5
4809,216563207.2
4810,222285332.5
4811,198288407.0
4812,186138394.6
4813,232224159.5
4814,162531866.3
4815,222089386.6
4816,253706154.9
4817,200773438.4
4818,185456701.6
4819,166937162.1
4820,186811590.3
4821,190224802.5
4822,190224802.5
4823,190682389.6
4824,197882495.5
4825,437465775.4
4826,166937162.1
4827,177071935.0
4828,180681166.5
4829,205014042.5
4830,408090138.3
4831,141536022.2
4832,198097092.0
4833,166937162.1
4834,232896144.1
4835,311153283.9
4836,270998336.7
4837,299839299.5
4838,174091201.0
4839,207760004.7
4840,500335822.4
4841,221631799.5
4842,186138394.6
4843,318180902.3
4844,190224802.5
4845,206216448.6
4846,190224802.5
4847,300299842.7
4848,140270776.8
4849,193791427.5
4850,122564781.5
4851,99758968.0
4852,78926137.5
4853,273679526.1
4854,201489147.1
4855,192817979.7
4856,122564781.5
4857,180681166.5
4858,207764269.0
4859,201489147.1
4860,637757534.8
4861,385277307.1
4862,523933766.3
4863,382591358.7
4864,177071935.0
4865,211972375.5
4866,193485219.2
4867,187553424.8
4868,166937162.1
4869,190224802.5
4870,198997692.1
4871,222089386.6
4872,190224802.5
4873,198344159.1
4874,242758734.5
4875,138671814.3
4876,177071935.0
4877,211373500.5
4878,278532196.8
4879,205728705.5
4880,180681166.5
4881,166937162.1
4882,174321708.5
4883,209361436.6
4884,130648449.5
4885,201489147.1
4886,166764699.5
4887,198344159.1
4888,190682389.6
4889,198997692.1
4890,200817162.5
4891,130032017.8
4892,224285907.1
4893,281746861.5
4894,239591339.7
4895,166937162.1
4896,437465775.4
4897,190224802.5
4898,130648449.5
4899,429624344.0
4900,416747501.7
4901,200959183.9
4902,201476874.9
4903,176967262.6
4904,529952224.4
4905,180699408.8
4906,212360803.8
4907,709773631.2
4908,211972375.5
4909,236478709.1
4910,235212659.0
4911,198344159.1
4912,232224159.5
4913,166937162.1
4914,232224159.5
4915,232224159.5
4916,184135494.2
4917,206216448.6
4918,130648449.5
4919,180681166.5
4920,205996968.6
4921,247077639.7
4922,166937162.1
4923,200660674.0
4924,232224159.5
4925,174810452.3
4926,198997692.1
4927,232896144.1
4928,162423884.3
4929,352009978.6
4930,198344159.1
4931,169202225.4
4932,232180435.4
4933,200817162.5
4934,221631799.5
4935,573549674.1
4936,166937162.1
4937,198997692.1
4938,201489147.1
4939,166937162.1
4940,166937162.1
4941,207836747.3
4942,198344159.1
4943,313153858.5
4944,200817162.5
4945,191168704.3
4946,160992175.6
4947,222285332.5
4948,198344159.1
4949,240768433.6
4950,180681166.5
4951,136969725.0
4952,180681166.5
4953,177071935.0
4954,177213956.4
4955,198344159.1
4956,235313151.2
4957,230228510.8
4958,166937162.1
4959,180681166.5
4960,178295540.1
4961,172613349.2
4962,208374259.6
4963,207800474.0
4964,220298583.3
4965,190224802.5
4966,224285907.1
4967,138911660.2
4968,140299454.9
4969,163402447.6
4970,190224802.5
4971,175579649.4
4972,211671202.3
4973,251705580.3
4974,162737139.5
4975,166937162.1
4976,166937162.1
4977,168911394.9
4978,262878980.1
4979,235212659.0
4980,209361436.6
4981,166937162.1
4982,286362162.1
4983,198997692.1
4984,205996968.6
4985,631052292.7
4986,160936423.5
4987,185470994.9
4988,208115020.6
4989,205728705.5
4990,166937162.1
4991,166937162.1
4992,453893529.0
4993,185470994.9
4994,237396300.2
4995,222285332.5
4996,174091201.0
4997,240768433.6
4998,166937162.1
4999,177071935.0
5000,770224208.5
5001,519137503.7
5002,405992613.8
5003,191773844.3
5004,180681166.5
5005,174809451.6
5006,612030673.3
5007,179467667.3
5008,502301258.2
5009,190682389.6
5010,123094306.8
5011,174809451.6
5012,185565632.9
5013,214358646.3
5014,205996968.6
5015,156224026.6
5016,220817756.8
5017,201476874.9
5018,236028859.9
5019,208478932.0
5020,336569572.2
5021,222285332.5
5022,190682389.6
5023,200660674.0
5024,154137172.5
5025,166937162.1
5026,160738415.0
5027,224224976.7
5028,359249593.9
5029,151398022.2
5030,160256321.2
5031,190224802.5
5032,430037862.6
5033,116835085.1
5034,198097092.0
5035,139206492.4
5036,209068951.0
5037,253706154.9
5038,500335822.4
5039,198997692.1
5040,209361436.6
5041,208793347.6
5042,198344159.1
5043,174321708.5
5044,684642588.8
5045,209068951.0
5046,158245771.9
5047,198997692.1
5048,186141524.7
5049,210556817.8
5050,198997692.1
5051,498050503.5
5052,185360700.2
5053,174321708.5
5054,186138394.6
5055,156956881.3
5056,166937162.1
5057,198344159.1
5058,198097092.0
5059,174809451.6
5060,237518529.9
5061,199590584.5
5062,221631799.5
5063,176062648.5
5064,177071935.0
5065,198344159.1
5066,129465544.3
5067,240768433.6
5068,201489147.1
5069,200817162.5
5070,201489147.1
5071,178671989.8
5072,200817162.5
5073,166937162.1
5074,198344159.1
5075,174809451.6
5076,180681166.5
5077,192827105.0
5078,198997692.1
5079,184135494.2
5080,287612861.4
5081,186138394.6
5082,140270776.8
5083,214361378.4
5084,180681166.5
5085,222285332.5
5086,182173340.4
5087,198997692.1
5088,166937162.1
5089,129465544.3
5090,180681166.5
5091,206216448.6
5092,212088163.5
5093,177071935.0
5094,222299157.9
5095,225889205.9
5096,212088163.5
5097,212360803.8
5098,166937162.1
5099,166937162.1
5100,123094306.8
5101,221631799.5
5102,198344159.1
5103,188363878.3
5104,139719951.5
5105,166937162.1
5106,198344159.1
5107,232896144.1
5108,180681166.5
5109,222285332.5
5110,151319995.6
5111,209875124.8
5112,206216448.6
5113,221631799.5
5114,158885700.0
5115,188363878.3
5116,166937162.1
5117,443926901.3
5118,192817979.7
5119,149507147.2
5120,222285332.5
5121,208478932.0
5122,138695561.4
5123,198344159.1
5124,174809451.6
5125,180681166.5
5126,174809451.6
5127,220298583.3
5128,221631799.5
5129,190224802.5
5130,186695802.3
5131,206216448.6
5132,174321708.5
5133,464893326.0
5134,130648449.5
5135,234334268.1
5136,191168704.3
5137,177071935.0
5138,197879498.6
5139,219384921.2
5140,445031068.4
5141,143049681.4
5142,219384921.2
5143,209361436.6
5144,209361436.6
5145,166937162.1
5146,160872541.3
5147,282235094.2
5148,208532963.5
5149,85622689.0
5150,622732107.5
5151,514423562.4
5152,186811590.3
5153,239591339.7
5154,177213956.4
5155,149507147.2
5156,613582844.4
5157,367976569.2
5158,294939510.1
5159,305098862.8
5160,166937162.1
5161,200660674.0
5162,216563207.2
5163,213852262.0
5164,190224802.5
5165,281746861.5
5166,192827105.0
5167,221631799.5
5168,166937162.1
5169,166937162.1
5170,311153283.9
5171,182470045.0
5172,166937162.1
5173,186138394.6
5174,162737139.5
5175,221631799.5
5176,166937162.1
5177,437189637.0
5178,528367992.3
5179,190224802.5
5180,166937162.1
5181,190224802.5
5182,208478932.0
5183,166293547.4
5184,259058378.7
5185,198997692.1
5186,270998336.7
5187,190224802.5
5188,166937162.1
5189,208793347.6
5190,684642588.8
5191,269487655.6
5192,216563207.2
5193,187412092.0
5194,134152446.3
5195,426053532.7
5196,253706154.9
5197,359249593.9
5198,160400205.2
5199,198344159.1
5200,166937162.1
5201,222089386.6
5202,165584262.3
5203,198997692.1
5204,222285332.5
5205,229504089.0
5206,131446887.3
5207,166937162.1
5208,235212659.0
5209,186138394.6
5210,205728705.5
5211,183923540.3
5212,224405901.5
5213,195796532.6
5214,147035480.2
5215,198344159.1
5216,359249593.9
5217,166937162.1
5218,184135494.2
5219,242599526.1
5220,210816223.2
5221,213657951.5
5222,165697629.8
5223,358938246.6
5224,152753184.7
5225,255468075.8
5226,233808709.1
5227,198344159.1
5228,180681166.5
5229,160738415.0
5230,198344159.1
5231,155260915.0
5232,189581187.8
5233,189581187.8
5234,167568430.7
5235,180681166.5
5236,220276242.1
5237,251100700.2
5238,235212659.0
5239,174736180.0
5240,201489147.1
5241,240768433.6
5242,359249593.9
5243,186816230.6
5244,224224976.7
5245,209255511.8
5246,190682389.6
5247,222299157.9
5248,198344159.1
5249,140299454.9
5250,477277535.1
5251,200660674.0
5252,222285332.5
5253,221631799.5
5254,198344159.1
5255,210090544.5
5256,279746286.9
5257,123094306.8
5258,198997692.1
5259,210965612.5
5260,198997692.1
5261,198066936.0
5262,180681166.5
5263,201489147.1
5264,189661026.0
5265,359249593.9
5266,166937162.1
5267,198344159.1
5268,129465544.3
5269,253234799.4
5270,390656590.9
5271,232896144.1
5272,221320176.8
5273,222285332.5
5274,177071935.0
5275,166937162.1
5276,198344159.1
5277,191384151.7
5278,212088163.5
5279,177213956.4
5280,294939510.1
5281,305522734.6
5282,166937162.1
5283,198997692.1
5284,178709052.7
5285,240768433.6
5286,198344159.1
5287,160256321.2
5288,183049347.7
5289,429624344.0
5290,125779466.1
5291,617468962.8
5292,429624344.0
5293,315759842.2
5294,190224802.5
5295,500335822.4
5296,190224802.5
5297,180706333.1
5298,322920904.6
5299,166937162.1
5300,198344159.1
5301,208586170.4
5302,257291717.1
5303,166937162.1
5304,206216448.6
5305,190224802.5
5306,359249593.9
5307,466778518.3
5308,266929812.8
5309,198997692.1
5310,197771299.8
5311,198344159.1
5312,178281413.5
5313,511779889.7
5314,289312154.5
5315,166937162.1
5316,180681166.5
5317,166937162.1
5318,166937162.1
5319,336569572.2
5320,174809451.6
5321,212088163.5
5322,238830131.6
5323,363864894.5
5324,198344159.1
5325,198997692.1
5326,183506934.8
5327,161218268.8
5328,166937162.1
5329,190224802.5
5330,315753456.4
5331,160936423.5
5332,189581187.8
5333,177071935.0
5334,205728705.5
5335,166937162.1
5336,168744830.8
5337,166937162.1
5338,237403965.6
5339,201489147.1
5340,198344159.1
5341,162737139.5
5342,416747501.7
5343,201489147.1
5344,298618269.4
5345,260852465.6
5346,507235830.2
5347,198997692.1
5348,206216448.6
5349,198997692.1
5350,146381947.2
5351,210556817.8
5352,239591339.7
5353,180681166.5
5354,242476522.6
5355,258792572.2
5356,122564781.5
5357,221631799.5
5358,429624344.0
5359,281746861.5
5360,197762283.1
5361,200660674.0
5362,222285332.5
5363,180681166.5
5364,222285332.5
5365,200817162.5
5366,192827105.0
5367,209361436.6
5368,177213956.4
5369,582024450.3
5370,185456701.6
5371,205996968.6
5372,631206883.7
5373,220298583.3
5374,366814886.9
5375,232224159.5
5376,186996001.5
5377,213960924.8
5378,154734527.7
5379,232896144.1
5380,209361436.6
5381,139719951.5
5382,154137172.5
5383,213657951.5
5384,205771587.8
5385,334711021.0
5386,251705580.3
5387,192007783.7
5388,232501452.7
5389,129465544.3
5390,311153283.9
5391,180681166.5
5392,221631799.5
5393,198997692.1
5394,200734055.6
5395,201489147.1
5396,429624344.0
5397,190224802.5
5398,135176564.2
5399,190224802.5
5400,198344159.1
5401,359249593.9
5402,240768433.6
5403,359249593.9
5404,222285332.5
5405,437465775.4
5406,152753184.7
5407,477277535.1
5408,622732107.5
5409,186138394.6
5410,198997692.1
5411,174321708.5
5412,221631799.5
5413,217531524.9
5414,216563207.2
5415,177071935.0
5416,172943019.2
5417,126707036.1
5418,198997692.1
5419,256121608.8
5420,249089109.8
5421,251705580.3
5422,198630224.3
5423,182470045.0
5424,385277307.1
5425,212088163.5
5426,177213956.4
5427,166937162.1
5428,198344159.1
5429,209361436.6
5430,155869431.6
5431,205996968.6
5432,198066936.0
5433,235212659.0
5434,186839491.3
5435,198344159.1
5436,143329183.0
5437,174321708.5
5438,126219506.8
5439,199437937.7
5440,177071935.0
5441,198344159.1
5442,428191569.0
5443,169021153.1
5444,167568430.7
5445,174321708.5
5446,186138394.6
5447,201489147.1
5448,198097092.0
5449,192817979.7
5450,123094306.8
5451,166937162.1
5452,222285332.5
5453,430037862.6
5454,198630224.3
5455,180681166.5
5456,198097092.0
5457,177071935.0
5458,166937162.1
5459,166937162.1
5460,222285332.5
5461,146381947.2
5462,222285332.5
5463,674116987.7
5464,271651869.7
5465,212088163.5
5466,338570146.8
5467,390656590.9
5468,160051926.2
5469,271651869.7
5470,498050503.5
5471,279890199.8
5472,177071935.0
5473,166757989.5
5474,180681166.5
5475,192817979.7
5476,180681166.5
5477,121056645.4
5478,359249593.9
5479,186129897.3
5480,166937162.1
5481,126227022.6
5482,175216242.5
5483,198344159.1
5484,186138394.6
5485,152306342.5
5486,240475948.0
5487,581146192.2
5488,223596778.5
5489,192136286.7
5490,161817533.2
5491,437465775.4
5492,192007783.7
5493,201489147.1
5494,213657951.5
5495,205728705.5
5496,311153283.9
5497,212088163.5
5498,192037684.7
5499,216563207.2
5500,225222102.4
5501,200660674.0
5502,122564781.5
5503,219728170.0
5504,336569572.2
5505,198344159.1
5506,382591358.7
5507,209361436.6
5508,147171733.0
5509,155270734.7
5510,224405901.5
5511,199040993.8
5512,198221429.6
5513,222285332.5
5514,174321708.5
5515,263460026.8
5516,190224802.5
5517,580549185.2
5518,174809451.6
5519,275217014.3
5520,133545989.8
5521,198598673.1
5522,191904836.3
5523,627545179.1
5524,617468962.8
5525,212088163.5
5526,168617195.9
5527,149507147.2
5528,177071935.0
5529,191904836.3
5530,500335822.4
5531,191822237.3
5532,129465544.3
5533,133515755.3
5534,500335822.4
5535,129465544.3
5536,190224802.5
5537,222089386.6
5538,220733786.8
5539,451249856.3
5540,245078773.9
5541,325079387.5
5542,189581187.8
5543,199951388.9
5544,240768433.6
5545,147035480.2
5546,198344159.1
5547,166937162.1
5548,156956881.3
5549,208478932.0
5550,192136286.7
5551,184694083.4
5552,177071935.0
5553,209361436.6
5554,154959935.7
5555,180681166.5
5556,166937162.1
5557,198344159.1
5558,617468962.8
5559,198344159.1
5560,166937162.1
5561,206216448.6
5562,208478932.0
5563,240989180.8
5564,166937162.1
5565,201489147.1
5566,182135953.1
5567,198344159.1
5568,203489721.7
5569,197178471.2
5570,180681166.5
5571,323036692.6
5572,190224802.5
5573,214558735.0
5574,166937162.1
5575,185043923.7
5576,205728705.5
5577,177213956.4
5578,198344159.1
5579,180681166.5
5580,157521707.3
5581,177213956.4
5582,212088163.5
5583,222299157.9
5584,237403965.6
5585,177213956.4
5586,178102246.7
5587,174809451.6
5588,359333306.2
5589,187564357.4
5590,239483664.6
5591,359249593.9
5592,224285907.1
5593,166937162.1
5594,130032017.8
5595,166937162.1
5596,452600378.8
5597,166937162.1
5598,198097092.0
5599,166937162.1
5600,166937162.1
5601,212088163.5
5602,186129897.3
5603,198997692.1
5604,166937162.1
5605,586511595.9
5606,186138394.6
5607,177213956.4
5608,224224976.7
5609,129465544.3
5610,213658738.1
5611,139719951.5
5612,637757534.8
5613,232896144.1
5614,131090604.0
5615,181716663.7
5616,166937162.1
5617,498050503.5
5618,212088163.5
5619,253706154.9
5620,224405901.5
5621,285380082.2
5622,310228583.3
5623,205728705.5
5624,556992107.5
5625,190224802.5
5626,166937162.1
5627,359274151.3
5628,174321708.5
5629,464540217.2
5630,201489147.1
5631,262738592.0
5632,357052818.1
5633,185470994.9
5634,311153283.9
5635,200817162.5
5636,198344159.1
5637,198344159.1
5638,216563207.2
5639,229393587.1
5640,198344159.1
5641,137496790.7
5642,166937162.1
5643,166937162.1
5644,617468962.8
5645,159091680.0
5646,130032017.8
5647,190224802.5
5648,174968526.5
5649,123747839.8
5650,191749023.5
5651,250340354.1
5652,232833968.4
5653,177071935.0
5654,232224159.5
5655,265780270.9
5656,675123311.8
5657,166937162.1
5658,165584262.3
5659,166937162.1
5660,186138394.6
5661,166937162.1
5662,443926901.3
5663,198997692.1
5664,198344159.1
5665,232224159.5
5666,177213956.4
5667,251705580.3
5668,198997692.1
5669,198344159.1
5670,622732107.5
5671,180681166.5
5672,190224802.5
5673,437465775.4
5674,215542491.2
5675,190224802.5
5676,221631799.5
5677,222299157.9
5678,186138394.6
5679,227638682.4
5680,198344159.1
5681,640961873.6
5682,198344159.1
5683,513019640.7
5684,192136286.7
5685,263170198.8
5686,222285332.5
5687,205728705.5
5688,223494602.3
5689,206869981.6
5690,166937162.1
5691,382741519.0
5692,637757534.8
5693,231532250.7
5694,208478932.0
5695,166937162.1
5696,205728705.5
5697,221631799.5
5698,190224802.5
5699,145046446.5
5700,177071935.0
5701,166937162.1
5702,180681166.5
5703,213507342.4
5704,365378337.8
5705,208620953.4
5706,152872819.0
5707,177071935.0
5708,200660674.0
5709,180681166.5
5710,85622689.0
5711,173362899.2
5712,323389791.3
5713,166937162.1
5714,166937162.1
5715,190224802.5
5716,198997692.1
5717,138623667.2
5718,174809451.6
5719,205728705.5
5720,212088163.5
5721,209096802.4
5722,198997692.1
5723,186129897.3
5724,123094306.8
5725,190224802.5
5726,200817162.5
5727,456838159.7
5728,212673931.8
5729,632997624.8
5730,166937162.1
5731,222285332.5
5732,166937162.1
5733,180953806.8
5734,166857689.6
5735,198997692.1
5736,222299157.9
5737,218218587.3
5738,494334634.3
5739,166937162.1
5740,133562271.0
5741,202275292.1
5742,208620953.4
5743,212088163.5
5744,255468075.8
5745,198344159.1
5746,180681166.5
5747,222285332.5
5748,186138394.6
5749,209361436.6
5750,208478932.0
5751,177071935.0
5752,224285907.1
5753,577519889.7
5754,167030465.7
5755,227389895.7
5756,174321708.5
5757,174809451.6
5758,147035480.2
5759,166937162.1
5760,198344159.1
5761,160872541.3
5762,478347659.5
5763,203090413.0
5764,198344159.1
5765,140270776.8
5766,174321708.5
5767,140270776.8
5768,174809451.6
5769,397799401.8
5770,212088163.5
5771,180681166.5
5772,180681166.5
5773,511779889.7
5774,186811590.3
5775,213658738.1
5776,302525902.9
5777,234334268.1
5778,298618269.4
5779,646793928.6
5780,221631799.5
5781,192817979.7
5782,359249593.9
5783,359249593.9
5784,190224802.5
5785,177071935.0
5786,180681166.5
5787,350701983.3
5788,198997692.1
5789,180681166.5
5790,185456701.6
5791,157260982.8
5792,160256321.2
5793,166937162.1
5794,209361436.6
5795,186138394.6
5796,198344159.1
5797,217124667.8
5798,123094306.8
5799,627545179.1
5800,294285977.1
5801,239591339.7
5802,166937162.1
5803,190224802.5
5804,587064790.3
5805,201489147.1
5806,166937162.1
5807,209361436.6
5808,210816223.2
5809,239313287.4
5810,255468075.8
5811,198344159.1
5812,390656590.9
5813,200817162.5
5814,198344159.1
5815,182173340.4
5816,166937162.1
5817,166937162.1
5818,166937162.1
5819,180681166.5
5820,161009014.8
5821,213657951.5
5822,180953806.8
5823,205728705.5
5824,174321708.5
5825,198344159.1
5826,166937162.1
5827,166937162.1
5828,617468962.8
5829,177071935.0
5830,367976569.2
5831,209361436.6
5832,265368527.0
5833,174321708.5
5834,390656590.9
5835,190224802.5
5836,192136286.7
5837,166046384.4
5838,227638682.4
5839,289312154.5
5840,166937162.1
5841,208478932.0
5842,205728705.5
5843,198997692.1
5844,166937162.1
5845,156874831.0
5846,198344159.1
5847,186138394.6
5848,177071935.0
5849,222285332.5
5850,142950891.7
5851,166937162.1
5852,160256321.2
5853,177071935.0
5854,216877991.9
5855,173803006.4
5856,206216448.6
5857,514423562.4
5858,198344159.1
5859,222299157.9
5860,220623307.9
5861,198997692.1
5862,166937162.1
5863,187742258.9
5864,616127348.7
5865,166937162.1
5866,174809451.6
5867,198344159.1
5868,174321708.5
5869,193700666.6
5870,221631799.5
5871,359249593.9
5872,362648309.0
5873,131016887.3
5874,161645708.6
5875,208478932.0
5876,240768433.6
5877,198344159.1
5878,192422408.2
5879,200660674.0
5880,377542436.8
5881,200817162.5
5882,471446431.6
5883,198344159.1
5884,338570146.8
5885,159977154.7
5886,208532963.5
5887,198997692.1
5888,144607736.8
5889,196231685.4
5890,390656590.9
5891,186138394.6
5892,158885700.0
5893,198344159.1
5894,130648449.5
5895,174809451.6
5896,180587718.2
5897,221631799.5
5898,182251741.1
5899,212235175.4
5900,166937162.1
5901,222285332.5
5902,200660674.0
5903,358897813.3
5904,177071935.0
5905,162737139.5
5906,232224159.5
5907,151091395.5
5908,252478957.3
5909,174321708.5
5910,378937282.6
5911,166937162.1
5912,498050503.5
5913,208478932.0
5914,166937162.1
5915,200660674.0
5916,174321708.5
5917,631052292.7
5918,135772346.8
5919,313153858.5
5920,198997692.1
5921,104883349.4
5922,198997692.1
5923,166937162.1
5924,180681166.5
5925,592545317.0
5926,243642172.4
5927,221631799.5
5928,185456701.6
5929,256121608.8
5930,265780270.9
5931,192855541.3
5932,255468075.8
5933,174809451.6
5934,429624344.0
5935,160738415.0
5936,177071935.0
5937,198344159.1
5938,198997692.1
5939,198344159.1
5940,197762283.1
5941,192152105.5
5942,177071935.0
5943,200660674.0
5944,212088163.5
5945,224518665.9
5946,166937162.1
5947,222285332.5
5948,286362162.1
5949,166937162.1
5950,722646075.8
5951,136161433.7
5952,198997692.1
5953,366814886.9
5954,166293547.4
5955,177071935.0
5956,265356369.3
5957,166937162.1
5958,187895435.9
5959,212088163.5
5960,198997692.1
5961,198344159.1
5962,161959454.7
5963,232366180.9
5964,200817162.5
5965,177071935.0
5966,190682389.6
5967,449125934.3
5968,217654322.9
5969,174321708.5
5970,206869981.6
5971,129465544.3
5972,174321708.5
5973,194123953.9
5974,190224802.5
5975,258125172.5
5976,208194858.8
5977,160872541.3
5978,545548040.2
5979,159761707.3
5980,427135818.0
5981,213328986.1
5982,248483694.5
5983,200773438.4
5984,174321708.5
5985,233836879.6
5986,221631799.5
5987,160745108.5
5988,229473933.0
5989,190224802.5
5990,150401751.3
5991,232180435.4
5992,238993364.5
5993,338570146.8
5994,198997692.1
5995,180681166.5
5996,212088163.5
5997,205728705.5
5998,374749927.3
5999,222285332.5
6000,255762341.0
6001,166937162.1
6002,222285332.5
6003,627545179.1
6004,251705580.3
6005,190224802.5
6006,166937162.1
6007,194209510.2
6008,243642172.4
6009,201296511.1
6010,189589717.8
6011,212088163.5
6012,206216448.6
6013,520613019.7
6014,173778890.7
6015,232896144.1
6016,174321708.5
6017,198344159.1
6018,336569572.2
6019,221631799.5
6020,131446887.3
6021,198344159.1
6022,223417464.1
6023,429272563.4
6024,198344159.1
6025,190682389.6
6026,185360700.2
6027,198344159.1
6028,188187552.1
6029,166937162.1
6030,577519889.7
6031,169400355.8
6032,208795842.1
6033,311153283.9
6034,190224802.5
6035,530240847.1
6036,190224802.5
6037,123094306.8
6038,146381947.2
6039,166937162.1
6040,198066936.0
6041,453096149.9
6042,213657951.5
6043,160738415.0
6044,198997692.1
6045,180681166.5
6046,190224802.5
6047,216373151.5
6048,198344159.1
6049,160872541.3
6050,109029963.7
6051,152872819.0
6052,192136286.7
6053,222285332.5
6054,215394413.6
6055,166937162.1
6056,182251741.1
6057,190224802.5
6058,180681166.5
6059,258567105.0
6060,136969725.0
6061,245125388.8
6062,198997692.1
6063,212815676.2
6064,198344159.1
6065,429624344.0
6066,208620953.4
6067,367976569.2
6068,221631799.5
6069,281290741.0
6070,336946779.8
6071,165325673.1
6072,259009780.8
6073,201489147.1
6074,222285332.5
6075,200660674.0
6076,211069525.6
6077,166937162.1
6078,177071935.0
6079,511779889.7
6080,222285332.5
6081,224061078.8
6082,198344159.1
6083,363864894.5
6084,174809451.6
6085,182135953.1
6086,168744830.8
6087,209361436.6
6088,150850937.2
6089,192258829.5
6090,617468962.8
6091,198344159.1
6092,153319658.2
6093,166937162.1
6094,130648449.5
6095,411835761.3
6096,198997692.1
6097,190682389.6
6098,177213956.4
6099,180681166.5
6100,240768433.6
6101,464176785.8
6102,177071935.0
6103,346135439.8
6104,190224802.5
6105,190224802.5
6106,190224802.5
6107,147035480.2
6108,190925218.5
