id,revenue
4555,147089457.5
4556,202958955.0
4557,95507247.8
4558,103815614.8
4559,242158848.5
4560,220237834.6
4561,121849781.4
4562,95514234.9
4563,243300105.0
4564,80536752.0
4565,95674278.0
4566,199381631.9
4567,206988765.8
4568,94772051.5
4569,280977094.6
4570,186226404.7
4571,170370731.3
4572,233875293.1
4573,109671359.2
4574,148680569.8
4575,145390819.1
4576,193134372.8
4577,88910912.3
4578,85632779.0
4579,149810665.0
4580,210286524.9
4581,165213457.4
4582,148167159.1
4583,282174990.0
4584,148680569.8
4585,314952745.0
4586,79421557.6
4587,95514234.9
4588,198776397.2
4589,140300110.1
4590,757866875.3
4591,184476245.5
4592,102553036.2
4593,152365219.4
4594,226243539.4
4595,493014903.5
4596,486979883.2
4597,121016294.2
4598,202389446.0
4599,83165744.6
4600,60348739.2
4601,177973547.8
4602,108978789.3
4603,79353590.4
4604,131946063.5
4605,383650187.0
4606,211774828.2
4607,196984627.0
4608,104956704.8
4609,217542305.9
4610,283429475.6
4611,104389862.1
4612,176773053.8
4613,60230452.5
4614,108270289.9
4615,88724887.5
4616,92891052.2
4617,173740571.0
4618,83498188.9
4619,74395208.8
4620,149810665.0
4621,213748689.4
4622,100332948.7
4623,94667438.9
4624,80369721.8
4625,214309915.5
4626,90704288.7
4627,92799238.2
4628,95674278.0
4629,79828434.8
4630,95507247.8
4631,78496054.1
4632,97600514.7
4633,108270289.9
4634,152365219.4
4635,65103025.6
4636,212374232.5
4637,83059206.8
4638,149810665.0
4639,146254150.4
4640,83104920.2
4641,115114587.1
4642,79999716.5
4643,229090141.6
4644,83549109.6
4645,100682737.0
4646,649277165.6
4647,84265719.7
4648,149810665.0
4649,261463909.2
4650,192504805.0
4651,181709353.0
4652,415090667.5
4653,79668313.4
4654,123266533.8
4655,214232070.3
4656,96665331.0
4657,146126015.4
4658,113349973.1
4659,108270289.9
4660,146126015.4
4661,104768940.1
4662,137152833.4
4663,95507247.8
4664,74402195.9
4665,101013518.2
4666,240212548.3
4667,272313005.1
4668,104659905.8
4669,100029004.6
4670,194682480.9
4671,89875983.6
4672,98107958.6
4673,248323666.2
4674,92397374.6
4675,240276792.8
4676,88724887.5
4677,148680569.8
4678,174258120.9
4679,101081506.6
4680,124732890.2
4681,193717102.4
4682,103676184.4
4683,87416177.9
4684,107871318.3
4685,111165196.2
4686,225395939.7
4687,147460177.3
4688,227299981.6
4689,147089457.5
4690,102553036.2
4691,101365171.2
4692,95507247.8
4693,99403245.7
4694,149810665.0
4695,211877776.4
4696,102553036.2
4697,182551010.2
4698,88884930.6
4699,65706989.7
4700,272332305.9
4701,320642656.1
4702,160344685.8
4703,130351113.8
4704,132298403.2
4705,233953304.0
4706,218775803.5
4707,261471697.6
4708,186701619.7
4709,95890910.7
4710,386364471.7
4711,122035219.0
4712,108419886.0
4713,336307494.9
4714,195761871.1
4715,95514234.9
4716,89677192.7
4717,190601887.2
4718,120433446.4
4719,218393562.1
4720,88724887.5
4721,210667943.9
4722,240728546.9
4723,148794633.7
4724,227363343.0
4725,245102082.1
4726,88717900.4
4727,104768940.1
4728,208095396.1
4729,195858589.4
4730,88724887.5
4731,240733110.5
4732,332417879.8
4733,97355380.1
4734,315966564.2
4735,125239391.0
4736,119949656.3
4737,157220880.5
4738,56986575.9
4739,135480527.6
4740,808861437.2
4741,92580287.3
4742,317943155.6
4743,135290852.5
4744,95674278.0
4745,407417244.7
4746,202464123.8
4747,91459798.0
4748,283834081.6
4749,77233894.5
4750,146126015.4
4751,169276797.5
4752,95507247.8
4753,113159288.0
4754,481698869.2
4755,115537639.4
4756,158118342.7
4757,321349431.3
4758,214674495.8
4759,460085289.3
4760,73412959.9
4761,137860543.5
4762,102553036.2
4763,98107958.6
4764,562644143.9
4765,114228669.2
4766,238583403.6
4767,249829744.9
4768,235741009.4
4769,184832187.8
4770,280928200.7
4771,194551344.6
4772,94777629.9
4773,76796262.2
4774,115537639.4
4775,100332948.7
4776,87224014.1
4777,305533233.8
4778,168294081.0
4779,102553036.2
4780,190008255.4
4781,81885361.3
4782,120584863.2
4783,220531830.3
4784,199010172.1
4785,179043782.6
4786,176256250.8
4787,134848807.0
4788,206559407.8
4789,110665991.7
4790,219221297.9
4791,107871318.3
4792,113349973.1
4793,118108554.8
4794,88520030.3
4795,95507247.8
4796,113349973.1
4797,612311736.8
4798,261886836.4
4799,84861623.5
4800,192344234.1
4801,104854257.3
4802,221212101.1
4803,95674278.0
4804,107871318.3
4805,146126015.4
4806,96641280.2
4807,91074584.7
4808,94400833.4
4809,259249859.2
4810,91606873.6
4811,66139468.8
4812,399396200.5
4813,198566119.0
4814,85065973.7
4815,175455030.8
4816,68546291.5
4817,96121535.5
4818,211816359.5
4819,159971572.4
4820,221002214.3
4821,107871318.3
4822,86736102.4
4823,110234215.8
4824,78983645.2
4825,248449966.8
4826,162822918.3
4827,198555913.6
4828,101309225.4
4829,219921456.3
4830,141595118.9
4831,154700942.7
4832,284896373.7
4833,105411351.6
4834,99356653.3
4835,161977906.4
4836,95507247.8
4837,403979041.2
4838,213566935.0
4839,96641280.2
4840,374157026.4
4841,127646614.9
4842,215371594.2
4843,293510777.9
4844,90344487.6
4845,66951274.7
4846,101480942.5
4847,408766698.6
4848,226863674.7
4849,272739759.3
4850,84861623.5
4851,147217592.5
4852,146126015.4
4853,178227047.4
4854,101081970.9
4855,166638620.8
4856,74395208.8
4857,247266898.4
4858,207781790.7
4859,87999895.9
4860,376487620.0
4861,205162501.8
4862,222236377.8
4863,205580549.5
4864,205747819.1
4865,205797820.0
4866,95514234.9
4867,182964796.6
4868,146126015.4
4869,92281694.0
4870,161520825.7
4871,227113585.1
4872,83472436.0
4873,111625971.1
4874,281353881.1
4875,58698394.7
4876,173974322.4
4877,159274094.5
4878,98068789.3
4879,220818842.1
4880,274860640.8
4881,91272454.8
4882,229467240.1
4883,129353289.4
4884,170982987.0
4885,153328661.5
4886,196559701.4
4887,98068789.3
4888,149644011.9
4889,74402195.9
4890,134505203.6
4891,96988605.1
4892,190097033.8
4893,280944762.0
4894,106369940.6
4895,149810665.0
4896,154670837.8
4897,191776835.6
4898,274821118.8
4899,223361461.6
4900,202704260.7
4901,229467240.1
4902,146126015.4
4903,100173652.3
4904,358193900.1
4905,78813072.1
4906,95134841.7
4907,819253221.9
4908,218552888.7
4909,242827089.1
4910,116521940.5
4911,104918247.7
4912,157224173.5
4913,116785339.1
4914,136926581.1
4915,142908351.3
4916,113349973.1
4917,196984627.0
4918,355759589.1
4919,113757536.7
4920,180809583.0
4921,209495060.8
4922,74395208.8
4923,91279441.9
4924,176024826.3
4925,214051755.2
4926,135829162.9
4927,165127923.4
4928,247784635.3
4929,95514234.9
4930,85856388.4
4931,211001323.9
4932,97212424.0
4933,247314335.8
4934,88717900.4
4935,524190652.8
4936,143225678.8
4937,80376708.9
4938,110425872.7
4939,87633816.3
4940,93034785.4
4941,249324332.4
4942,98068789.3
4943,138952326.8
4944,143266132.9
4945,95890910.7
4946,146126015.4
4947,89687125.7
4948,95507247.8
4949,75610231.9
4950,206651170.5
4951,277484640.8
4952,82394857.0
4953,252776313.1
4954,152307318.0
4955,104659905.8
4956,95514234.9
4957,209123022.2
4958,98212832.7
4959,174054654.9
4960,234617749.3
4961,172961529.9
4962,85718204.0
4963,177358904.8
4964,97276162.7
4965,90097200.1
4966,81117086.1
4967,139057062.4
4968,112597435.4
4969,90487404.0
4970,87171125.1
4971,212294572.7
4972,159674685.8
4973,95514234.9
4974,209612902.5
4975,116673638.6
4976,98061802.2
4977,192056544.1
4978,96088393.5
4979,140300110.1
4980,219323702.3
4981,101480942.5
4982,217035221.1
4983,147089457.5
4984,192181694.5
4985,333549868.3
4986,95514234.9
4987,107871318.3
4988,77436568.5
4989,175943265.8
4990,102032604.4
4991,208183800.0
4992,221786182.9
4993,106086455.3
4994,308152619.7
4995,93652159.1
4996,182499500.8
4997,226537870.8
4998,108270289.9
4999,184450713.6
5000,199127339.5
5001,314007210.9
5002,224685321.5
5003,181306852.4
5004,190962348.2
5005,256886976.9
5006,356950952.9
5007,149287793.5
5008,463613709.7
5009,216940349.8
5010,208183800.0
5011,215735843.4
5012,224686143.3
5013,106998634.8
5014,147956130.2
5015,109511288.3
5016,196931618.0
5017,78847050.9
5018,102553036.2
5019,177438826.0
5020,95507247.8
5021,98107958.6
5022,205334610.6
5023,139336668.0
5024,177083348.6
5025,96404806.9
5026,273158669.0
5027,224150931.7
5028,75496628.9
5029,218614861.8
5030,216386458.0
5031,203625172.9
5032,319734097.4
5033,116944193.9
5034,205773296.6
5035,98445465.1
5036,107871318.3
5037,204158202.9
5038,352947917.7
5039,98068789.3
5040,203716528.1
5041,185464236.5
5042,95507247.8
5043,205062236.1
5044,633320738.8
5045,98228832.4
5046,95507247.8
5047,96945159.5
5048,96015056.5
5049,202601181.6
5050,73823333.8
5051,471426232.4
5052,251936415.6
5053,242318677.1
5054,178605315.8
5055,84861623.5
5056,96394138.7
5057,105107590.6
5058,61939962.3
5059,215248020.9
5060,244619581.0
5061,110372965.2
5062,89875983.6
5063,92853652.4
5064,140595466.0
5065,165797923.4
5066,244451871.3
5067,96910330.3
5068,104263797.6
5069,265809674.9
5070,168262296.8
5071,169607315.9
5072,212541349.8
5073,84861623.5
5074,74667187.3
5075,218679215.7
5076,187640380.3
5077,269220180.7
5078,76790466.3
5079,104016488.9
5080,216883077.2
5081,220361682.4
5082,198888426.4
5083,188334849.9
5084,183263274.4
5085,56764912.2
5086,94903522.8
5087,96665331.0
5088,107871318.3
5089,95674278.0
5090,201691547.6
5091,193317644.9
5092,210504908.1
5093,145525200.3
5094,143838921.5
5095,279676107.4
5096,118452780.3
5097,88717900.4
5098,99478050.0
5099,110425872.7
5100,95507247.8
5101,93941171.3
5102,91279441.9
5103,95507247.8
5104,174171418.6
5105,148680569.8
5106,76401357.0
5107,100332948.7
5108,200693597.0
5109,100545911.5
5110,103676184.4
5111,211715848.5
5112,109512307.0
5113,97452968.2
5114,87835912.3
5115,106507687.9
5116,104768940.1
5117,247235616.2
5118,182893017.4
5119,39945792.6
5120,54685712.1
5121,140358109.4
5122,212249577.5
5123,74402195.9
5124,209097026.6
5125,181333889.0
5126,224898708.7
5127,139308979.6
5128,90059147.6
5129,87224014.1
5130,218612984.1
5131,202335023.6
5132,221984441.8
5133,221890878.2
5134,227059287.6
5135,275137006.8
5136,100332948.7
5137,218153871.4
5138,223835635.8
5139,217382518.3
5140,177073014.5
5141,190755118.0
5142,229135861.3
5143,208560236.0
5144,232324860.1
5145,159304921.8
5146,95507247.8
5147,188716972.1
5148,166827356.5
5149,135942384.2
5150,384721378.8
5151,436527069.9
5152,217026334.8
5153,132304461.4
5154,229467240.1
5155,110824844.3
5156,643857938.4
5157,98061802.2
5158,202955503.5
5159,182768982.8
5160,63981875.2
5161,222554952.9
5162,193380463.2
5163,293315992.1
5164,110824844.3
5165,176756415.0
5166,243224589.0
5167,207565895.8
5168,107871318.3
5169,82769636.4
5170,102553036.2
5171,278484545.6
5172,74395208.8
5173,187279854.8
5174,207329821.5
5175,209774246.9
5176,85109626.4
5177,244498839.3
5178,407485389.8
5179,84399641.5
5180,138283255.3
5181,98061802.2
5182,251042715.4
5183,109849193.6
5184,102553036.2
5185,105058838.1
5186,97212424.0
5187,85723982.4
5188,114864388.0
5189,189372915.2
5190,552214510.9
5191,105107590.6
5192,272708183.8
5193,193857290.5
5194,174126415.0
5195,202758059.3
5196,153534734.5
5197,165707742.4
5198,221387643.1
5199,216646171.5
5200,86862955.2
5201,98409598.2
5202,116303499.1
5203,95514234.9
5204,95226219.9
5205,205206699.7
5206,74301571.7
5207,109405017.1
5208,122688758.5
5209,190294730.0
5210,113155409.9
5211,146126015.4
5212,74674174.4
5213,158894415.9
5214,15948680.2
5215,98061802.2
5216,215990349.8
5217,146539314.1
5218,116415199.6
5219,102553036.2
5220,240728546.9
5221,100332948.7
5222,104659905.8
5223,128457690.3
5224,79668313.4
5225,91900738.8
5226,142989387.9
5227,66132481.7
5228,187437471.5
5229,305382331.5
5230,90224075.2
5231,93330400.3
5232,113349973.1
5233,100682737.0
5234,178478449.2
5235,228351656.4
5236,263485630.8
5237,263880310.0
5238,147089457.5
5239,117639631.1
5240,192554013.6
5241,207158816.1
5242,202957030.8
5243,83582731.7
5244,216465201.7
5245,98228832.4
5246,112614776.8
5247,171005873.4
5248,94756779.1
5249,216194494.4
5250,339838578.6
5251,74361598.4
5252,93048945.5
5253,247784635.3
5254,146126015.4
5255,310608820.2
5256,114900784.7
5257,95674278.0
5258,90059147.6
5259,150292207.6
5260,100332948.7
5261,205921194.0
5262,213488524.9
5263,120596107.9
5264,98017084.9
5265,104263797.6
5266,119455513.4
5267,96665331.0
5268,113746081.3
5269,224093703.5
5270,184636142.7
5271,98061802.2
5272,179518958.1
5273,98794491.2
5274,184455257.9
5275,97574465.8
5276,111942296.3
5277,91577270.6
5278,183872718.9
5279,229467240.1
5280,83299757.2
5281,198669406.4
5282,102553036.2
5283,74402195.9
5284,102553036.2
5285,192696106.0
5286,95507247.8
5287,110425872.7
5288,85705227.3
5289,314118904.7
5290,272118735.3
5291,882642216.1
5292,277879589.6
5293,265023981.8
5294,86029605.0
5295,532789268.3
5296,106202193.6
5297,217026334.8
5298,231023517.3
5299,99478050.0
5300,105107590.6
5301,116224808.4
5302,222506715.8
5303,89875983.6
5304,187563591.3
5305,84399641.5
5306,187637146.0
5307,209326379.3
5308,96665331.0
5309,96945159.5
5310,229436868.0
5311,95514234.9
5312,196136257.1
5313,343002313.4
5314,102842086.9
5315,104263797.6
5316,212795014.5
5317,102079963.0
5318,102553036.2
5319,115537639.4
5320,124174890.0
5321,197916695.1
5322,95674278.0
5323,211141857.1
5324,231204730.0
5325,98068789.3
5326,115576892.9
5327,197390730.7
5328,216660349.8
5329,153328661.5
5330,269344866.9
5331,108717842.2
5332,74013086.6
5333,113155533.4
5334,221984441.8
5335,82986623.5
5336,185768422.8
5337,101282549.7
5338,188672241.8
5339,210667943.9
5340,136792605.0
5341,230359360.8
5342,227319101.7
5343,209001745.7
5344,223664500.9
5345,103647639.2
5346,237775488.5
5347,95514234.9
5348,186010204.9
5349,105390308.7
5350,95734028.6
5351,307801484.8
5352,107871318.3
5353,184289730.1
5354,149287793.5
5355,213087846.5
5356,107871318.3
5357,104659905.8
5358,105107590.6
5359,240276792.8
5360,191397005.2
5361,147089457.5
5362,68693656.1
5363,64863706.4
5364,95514234.9
5365,119463329.2
5366,204191796.8
5367,240334282.0
5368,237775488.5
5369,336296942.1
5370,220389600.2
5371,163865543.2
5372,483448689.7
5373,239779676.2
5374,150137349.8
5375,244138600.7
5376,150247092.9
5377,187300331.8
5378,112309833.6
5379,104001839.6
5380,244346110.6
5381,275283012.3
5382,122601713.8
5383,150115958.2
5384,379590808.6
5385,168742146.5
5386,102553036.2
5387,183585003.8
5388,331914859.5
5389,101081970.9
5390,68046971.0
5391,199354029.7
5392,96015056.5
5393,67612848.5
5394,188757682.3
5395,107871318.3
5396,209628440.8
5397,113973418.2
5398,223286806.8
5399,100664574.8
5400,95507247.8
5401,266613068.8
5402,211806251.3
5403,88910912.3
5404,89869385.6
5405,124662760.5
5406,95507247.8
5407,330785344.9
5408,451421312.1
5409,194953510.3
5410,194111625.9
5411,226954713.6
5412,91441582.0
5413,80376708.9
5414,243889949.4
5415,209495060.8
5416,117766526.2
5417,344990574.1
5418,96665331.0
5419,91226300.7
5420,163927217.3
5421,106743830.3
5422,287022249.6
5423,243641799.6
5424,286349891.3
5425,75646461.0
5426,214765345.8
5427,103636525.3
5428,161520825.7
5429,228748306.2
5430,252241377.9
5431,96307308.8
5432,245202188.3
5433,105729634.1
5434,218312449.5
5435,75459599.4
5436,172966121.3
5437,102542301.5
5438,107871318.3
5439,100127308.7
5440,216235871.5
5441,139336668.0
5442,237439200.7
5443,217187028.7
5444,237056554.6
5445,235864371.4
5446,289376938.4
5447,97778394.3
5448,184780442.7
5449,209495060.8
5450,153328661.5
5451,215990349.8
5452,103820080.3
5453,391034526.7
5454,283399643.1
5455,119468640.5
5456,80655361.0
5457,187050232.4
5458,88717900.4
5459,107871318.3
5460,96665331.0
5461,143567088.1
5462,77966468.4
5463,630418659.2
5464,95514234.9
5465,221717006.2
5466,89162161.2
5467,64077627.9
5468,252241377.9
5469,96641280.2
5470,501339907.0
5471,211015955.5
5472,205368243.5
5473,211097892.3
5474,219921456.3
5475,214602716.6
5476,200214048.0
5477,108270289.9
5478,242087901.1
5479,219234916.2
5480,197179465.0
5481,95514234.9
5482,186192405.3
5483,165127923.4
5484,416309501.9
5485,95514234.9
5486,150015026.2
5487,474378436.1
5488,118084030.5
5489,234797125.1
5490,105107590.6
5491,232235047.1
5492,248323666.2
5493,124900033.7
5494,98017084.9
5495,225708720.6
5496,224305832.4
5497,157524765.1
5498,146126015.4
5499,221292025.3
5500,102948727.8
5501,95514234.9
5502,95674278.0
5503,190204384.1
5504,106195292.4
5505,148680569.8
5506,262842395.6
5507,148570498.2
5508,222444993.0
5509,163799251.8
5510,81146546.2
5511,75555968.9
5512,209340604.8
5513,93330400.3
5514,240728546.9
5515,192768692.7
5516,102032604.4
5517,369220074.6
5518,225052506.3
5519,332453100.4
5520,35180725.0
5521,91378157.0
5522,99499713.9
5523,357591246.2
5524,501528108.5
5525,175293436.9
5526,116086816.4
5527,15802757.1
5528,198555913.6
5529,95226219.9
5530,358193900.1
5531,95514234.9
5532,115537639.4
5533,189491455.8
5534,449423544.8
5535,108075040.6
5536,81885361.3
5537,88717900.4
5538,102553036.2
5539,256341084.8
5540,81090278.9
5541,243224589.0
5542,99478050.0
5543,247784635.3
5544,139142153.7
5545,98794491.2
5546,95507247.8
5547,159178330.6
5548,132110622.8
5549,127277760.5
5550,204376610.3
5551,146126015.4
5552,189682124.2
5553,119833717.2
5554,104298288.3
5555,186932844.0
5556,205196624.1
5557,89106393.2
5558,709726754.3
5559,96634293.1
5560,103546084.1
5561,124041425.6
5562,143064237.2
5563,95507247.8
5564,95507247.8
5565,111942296.3
5566,67307384.8
5567,89569118.3
5568,169276797.5
5569,124270694.5
5570,278156151.8
5571,165131928.1
5572,110824844.3
5573,225873309.4
5574,103676184.4
5575,344886888.1
5576,140489017.7
5577,98250850.4
5578,76567641.0
5579,174632045.9
5580,126833117.3
5581,112849734.3
5582,212353068.7
5583,202374921.6
5584,193317644.9
5585,236561834.8
5586,91722644.2
5587,232092786.6
5588,274566072.9
5589,195102139.2
5590,89684179.8
5591,104430827.8
5592,145942839.8
5593,141332875.9
5594,198222942.5
5595,138244893.7
5596,316537215.0
5597,107871318.3
5598,168005049.9
5599,83313011.8
5600,107871318.3
5601,233944147.1
5602,203173373.9
5603,82931263.3
5604,145943418.8
5605,257245997.5
5606,177898078.9
5607,252017830.0
5608,209999784.2
5609,110824844.3
5610,67344446.8
5611,116003020.5
5612,602128173.2
5613,98061802.2
5614,191937462.9
5615,109132749.6
5616,88717900.4
5617,517596184.8
5618,95827965.7
5619,216851111.9
5620,95514234.9
5621,218790059.3
5622,145575872.0
5623,131475187.5
5624,558639124.5
5625,98061802.2
5626,152365219.4
5627,143290363.3
5628,91218827.5
5629,263166026.6
5630,88717900.4
5631,143214993.1
5632,202653573.1
5633,221465908.0
5634,80376708.9
5635,235403173.6
5636,95514234.9
5637,140300110.1
5638,268115555.1
5639,127287444.6
5640,93041958.4
5641,165098124.9
5642,202861394.1
5643,107871318.3
5644,584394156.5
5645,425196894.5
5646,101480942.5
5647,121346587.7
5648,209607778.1
5649,76297888.2
5650,161023616.9
5651,117774490.5
5652,187315899.9
5653,240738341.1
5654,248122330.9
5655,123879551.5
5656,729653498.8
5657,152365219.4
5658,82769636.4
5659,211280642.2
5660,217026334.8
5661,82391850.1
5662,563928420.6
5663,208952911.1
5664,95674278.0
5665,242473009.8
5666,103617077.3
5667,104768940.1
5668,99403245.7
5669,265945309.3
5670,358715023.8
5671,187437471.5
5672,92688702.6
5673,242682799.5
5674,102714854.4
5675,110824844.3
5676,81095195.0
5677,228748306.2
5678,197178065.4
5679,95514234.9
5680,100437349.5
5681,564589627.0
5682,95674278.0
5683,262902471.0
5684,220362452.8
5685,106916120.3
5686,55933471.7
5687,230646480.8
5688,123958986.0
5689,211677169.0
5690,84308400.8
5691,66519762.8
5692,476573509.9
5693,146417604.2
5694,273216166.9
5695,104263797.6
5696,115117451.5
5697,117512462.7
5698,203343990.3
5699,110824844.3
5700,337701803.2
5701,77386583.7
5702,117404267.4
5703,169733084.4
5704,87650198.4
5705,247414302.5
5706,128589394.7
5707,250413351.5
5708,142816515.5
5709,161639829.3
5710,89998954.4
5711,116601838.4
5712,219488710.4
5713,82986623.5
5714,148499972.4
5715,106233606.6
5716,96641280.2
5717,188757682.3
5718,192315904.0
5719,118861500.9
5720,69241381.1
5721,182893017.4
5722,97081500.2
5723,310191574.2
5724,89986397.0
5725,87920386.2
5726,159800828.6
5727,287306436.0
5728,136336971.6
5729,380072181.2
5730,118134310.7
5731,91900738.8
5732,121016294.2
5733,218428617.9
5734,193603967.7
5735,98794491.2
5736,114064044.5
5737,244619581.0
5738,215752979.4
5739,84861623.5
5740,148343691.6
5741,294809998.6
5742,205421525.0
5743,196007208.8
5744,146126015.4
5745,264227663.9
5746,125144479.7
5747,99403245.7
5748,213087846.5
5749,198833642.6
5750,136402153.1
5751,146559272.9
5752,72012067.2
5753,328597844.8
5754,98250850.4
5755,240613614.1
5756,227892998.0
5757,193229329.7
5758,12203226.1
5759,115904527.5
5760,80442733.7
5761,80369721.8
5762,303612263.2
5763,188385524.7
5764,90800947.5
5765,159236626.2
5766,237056554.6
5767,194634340.5
5768,143957391.6
5769,341604536.4
5770,75541128.8
5771,209959471.1
5772,148155916.6
5773,300717270.6
5774,179279807.7
5775,154359580.1
5776,149644011.9
5777,266439071.0
5778,211017439.1
5779,370629977.1
5780,92290346.3
5781,220331092.5
5782,108955856.8
5783,203918386.8
5784,90787851.2
5785,191000540.1
5786,123524566.9
5787,253914753.4
5788,98068789.3
5789,228351656.4
5790,220821565.5
5791,180747356.1
5792,102453494.5
5793,104700216.4
5794,221658676.9
5795,213087846.5
5796,68928864.3
5797,234286011.6
5798,99499713.9
5799,202714885.5
5800,80704381.8
5801,218428617.9
5802,96665331.0
5803,108270289.9
5804,503489933.1
5805,107871318.3
5806,103636525.3
5807,200814773.8
5808,255170343.4
5809,204007403.6
5810,109907031.5
5811,99195834.6
5812,186612043.7
5813,219777155.4
5814,95507247.8
5815,94903522.8
5816,107871318.3
5817,90699740.4
5818,141156026.1
5819,247875108.8
5820,105058838.1
5821,80376708.9
5822,95226219.9
5823,218312449.5
5824,249829744.9
5825,66132481.7
5826,219767660.1
5827,145632105.0
5828,382584045.0
5829,241026795.3
5830,108978789.3
5831,268624481.6
5832,142279720.7
5833,156319197.2
5834,99396258.6
5835,91960186.8
5836,212676722.8
5837,169276797.5
5838,95514234.9
5839,142423395.5
5840,99478050.0
5841,211090073.5
5842,216851111.9
5843,98109736.1
5844,147089457.5
5845,95226219.9
5846,74395208.8
5847,261883392.9
5848,134967920.3
5849,92632677.0
5850,221896212.5
5851,208952911.1
5852,104035496.9
5853,163768777.7
5854,121493929.0
5855,152279372.1
5856,89056291.4
5857,458568717.0
5858,100280103.7
5859,215478243.6
5860,314984506.3
5861,95514234.9
5862,111942296.3
5863,250042307.5
5864,674683465.9
5865,91017786.2
5866,178513451.0
5867,104087226.3
5868,244346110.6
5869,88724887.5
5870,98061802.2
5871,233474538.6
5872,304312541.4
5873,176454204.6
5874,99563288.8
5875,207761493.5
5876,221100378.9
5877,90487404.0
5878,158959540.5
5879,147089457.5
5880,192276966.0
5881,293817326.3
5882,294031445.0
5883,88717900.4
5884,218948923.8
5885,149810665.0
5886,215980443.5
5887,99403245.7
5888,218185813.0
5889,77753678.0
5890,85942394.0
5891,209516171.2
5892,207177301.0
5893,102164832.6
5894,218142023.3
5895,184620292.0
5896,196907734.9
5897,98794491.2
5898,212887449.3
5899,84964351.4
5900,110425872.7
5901,98794491.2
5902,115882278.0
5903,152051680.1
5904,203399253.9
5905,214759263.0
5906,249661448.7
5907,96665331.0
5908,209688296.2
5909,262605770.3
5910,99478050.0
5911,108826573.1
5912,358603375.6
5913,139019002.1
5914,84861623.5
5915,76790466.3
5916,209593186.3
5917,218500400.5
5918,205188152.5
5919,211904932.9
5920,60142533.5
5921,234091029.6
5922,99634887.5
5923,107871318.3
5924,137526950.2
5925,616971836.8
5926,97778394.3
5927,107363534.2
5928,223849210.8
5929,95514234.9
5930,220308815.9
5931,241447480.8
5932,84628325.1
5933,102562081.1
5934,186228015.6
5935,415090667.5
5936,205797615.6
5937,141156026.1
5938,91900738.8
5939,125185351.6
5940,242382415.5
5941,204046881.2
5942,216567222.1
5943,98068789.3
5944,238380110.0
5945,107871318.3
5946,110824844.3
5947,80442733.7
5948,185459768.6
5949,106818352.0
5950,359598951.5
5951,245334738.1
5952,102553036.2
5953,152687591.7
5954,203994201.1
5955,214602716.6
5956,190613206.6
5957,103776413.9
5958,230047033.8
5959,218552888.7
5960,111678794.7
5961,96339283.2
5962,92296115.6
5963,205062236.1
5964,129682538.7
5965,146076901.0
5966,116620366.2
5967,301362122.6
5968,325534794.8
5969,242349286.8
5970,205568691.1
5971,95507247.8
5972,312692453.0
5973,183275880.0
5974,115537639.4
5975,197180930.7
5976,97778394.3
5977,95507247.8
5978,501339907.0
5979,239647445.2
5980,307609639.2
5981,113558669.2
5982,233904210.5
5983,92018389.6
5984,242619859.4
5985,213087846.5
5986,93429309.8
5987,192424873.3
5988,221984441.8
5989,108270289.9
5990,261698294.6
5991,95507247.8
5992,135553712.8
5993,227908471.4
5994,76408344.1
5995,89402755.0
5996,190497731.4
5997,219402766.3
5998,225259427.9
5999,95514234.9
6000,160268363.9
6001,102881604.1
6002,80433799.2
6003,326079432.2
6004,102553036.2
6005,107871318.3
6006,114900784.7
6007,91216318.2
6008,95507247.8
6009,213433549.1
6010,197169154.0
6011,69470605.5
6012,181797842.3
6013,437228835.7
6014,159304921.8
6015,109954790.3
6016,219711169.6
6017,86447491.2
6018,121936107.9
6019,80601624.0
6020,102032604.4
6021,98068789.3
6022,108270289.9
6023,99403245.7
6024,146126015.4
6025,103647639.2
6026,263454262.4
6027,208952911.1
6028,270273062.2
6029,110425872.7
6030,376264681.1
6031,216899056.8
6032,98108753.1
6033,123958986.0
6034,99340504.3
6035,372193568.7
6036,115904527.5
6037,79327997.8
6038,87232555.7
6039,149810665.0
6040,225708720.6
6041,331992630.5
6042,98068789.3
6043,267599497.7
6044,86364197.1
6045,300566680.9
6046,89593950.9
6047,110425872.7
6048,152317002.0
6049,112020447.0
6050,92598524.1
6051,110824844.3
6052,212308876.6
6053,93048945.5
6054,84076050.8
6055,83165744.6
6056,208435622.2
6057,99015213.8
6058,310818805.3
6059,266427881.0
6060,237413032.8
6061,173478833.6
6062,161520825.7
6063,274821118.8
6064,147089457.5
6065,107871318.3
6066,222567872.9
6067,163155729.9
6068,130201169.3
6069,209734181.1
6070,215759972.2
6071,59553205.6
6072,102553036.2
6073,107871318.3
6074,152531204.2
6075,82749591.2
6076,260312594.3
6077,87416177.9
6078,143618523.9
6079,361486340.7
6080,67612848.5
6081,101480942.5
6082,117425919.5
6083,216759417.2
6084,114477654.3
6085,219455465.4
6086,207330666.4
6087,179952978.6
6088,124732890.2
6089,105058838.1
6090,370629977.1
6091,89297758.9
6092,83388753.6
6093,148680569.8
6094,228552074.9
6095,141507404.0
6096,112020447.0
6097,204329550.6
6098,235812478.9
6099,78666653.8
6100,197567356.6
6101,227299981.6
6102,224354434.1
6103,170472954.3
6104,147642274.6
6105,115537639.4
6106,149511825.4
6107,96573691.5
6108,169615472.1
